# <E>                <Cv>
-0.288739365428    -3.278894847651
0.619480372738    2.712081822696
0.318545216235    -1.732190824714
1.015898531298    -1.201077485709
0.940582210623    -0.206125291543
-0.286208926038    2.678607516473
0.944670795932    5.454048775166
0.188146089260    2.392798875526
0.118060665778    -3.668455155712
1.038272850505    2.722302858435
0.392536959721    -4.184555589686
1.333948545182    0.570914381969
0.725654813959    0.694180538328
1.116719087211    -1.336341350954
0.986261415712    -2.324587069183
0.266512205020    0.169539135636
0.206027948512    1.004056302335
1.127509470217    5.467213112338
1.050821313360    -0.804831502763
0.564290261136    -1.933156563429
0.308607481693    -3.539866207311
0.741711324691    -0.644688171152
0.134408684302    -7.451312508677
0.329537827983    -1.502968048948
1.049750348921    -3.857432396284
0.445708217618    -4.648436810947
0.806572427063    -0.924896352934
0.235923883994    -3.802027083665
1.001470258824    -1.186183881961
0.039342584573    -1.230305288216
1.344143041278    0.012780379592
0.067587597899    1.205529216062
0.360404752827    -2.201445656584
-0.256394295221    -1.496460715830
0.142329576927    -0.737125155916
-0.420838614037    -0.156525430517
0.943084383385    -2.042474433127
1.383813007610    2.447197669943
1.870443896799    3.750954704986
1.528991181962    6.853351811796
1.177951636924    -1.207825770952
1.004667125310    -0.351963653093
0.941861692634    -3.951368803906
0.915851591615    -2.016807617798
1.842485366641    0.075453198240
1.073481794341    -1.304195856388
0.291969676341    -0.263142232478
0.393247077227    5.434609621144
1.039644264022    -0.755685408115
1.337577025272    1.665429426003
1.181982447558    -1.107604874069
1.480296200180    2.869861212996
0.772660062764    0.291697770506
0.282775034880    -3.584777229023
0.569183546498    -2.349781680176
1.023004828644    -2.070466298236
0.954383195388    -0.559248629551
0.789072384028    1.833391220900
0.182658648822    -2.035488739896
1.242475504849    1.305991140434
1.323504568753    -1.935494552316
0.904543454427    -1.771323696932
1.244251170780    1.495092121849
0.945445340445    -0.998283414660
1.501653795527    1.590654939163
-0.173521245229    3.249707460741
0.938712603903    2.478333958373
-0.816291375979    -7.052648340467
0.757030947036    4.143044865150
0.161239884771    -4.339648959082
0.577037202321    -4.294705942686
0.002209699263    5.827109521787
1.586262613469    -0.347945690829
0.699198697612    4.026104535514
0.917697407028    -0.225371727768
-0.287300592630    -9.748378105920
1.017754086946    1.480460714305
1.312554205396    -1.500169761180
0.816342518894    -4.088152439326
0.600816052478    -5.571385347752
1.223704067547    0.171857599346
1.234202715968    -1.435302194940
0.992967296667    -3.102647132598
1.001687238230    -2.605965791661
1.557267215747    -0.190127730559
1.115043297989    -1.249781123013
0.629431729287    9.454354327528
-0.110863778540    -4.765981093287
1.313594687333    4.703705948888
0.361067686420    -4.563964823690
1.107554483234    0.570033887711
0.698603221078    -3.560561922288
1.802274813074    3.778406518238
0.889676613938    1.150661351003
0.130925411059    -6.333714148058
0.998462046263    -2.410174871777
0.812700984020    -4.608988677156
1.023573264426    -1.915004481418
1.841571543253    1.931938911659
-0.066299009143    -1.744232315532
1.527024864899    4.109771883697
0.327520453803    -0.389193461713
0.959031231016    -2.105838233284
1.027847209643    1.220762184564
1.336359571576    -2.457352312030
0.954367218302    1.554916263858
1.344677643419    0.674216435654
0.027698563307    -6.249034765383
-0.694909778451    -6.746593747706
1.307255189718    -0.731298407280
1.795926550354    0.092588064561
0.417078057807    6.836749426646
0.341310015392    3.084979809612
0.277800838427    -4.371006036053
-1.084758841787    -2.932459079714
-0.174358060992    -2.785984132191
0.243221307457    -5.119190134675
0.712443721427    -3.159462404675
1.183746662768    -0.699755688011
0.339524946574    -4.917190724808
0.567163252268    4.377730941476
-0.280105328039    -5.202085603071
0.148025257571    3.915840607759
0.036316907871    -4.006095089231
0.858628002715    -1.885799590375
-0.698214816405    4.854137438408
0.158708975905    -6.075000894073
0.612562388912    -0.854044743494
-0.350855339210    -4.894463061070
0.929292218939    3.052135695833
1.032042855412    2.568933030605
1.127648266731    9.409366253579
-0.180727639295    -2.131762114839
0.148902754967    2.379353645197
0.920688417034    -0.337074654867
0.164597468885    0.600194795612
1.424167005041    2.775617399014
0.962329844467    -1.604546238737
0.778939013682    4.579307864305
1.647426051278    -2.167445751116
0.553082241513    -2.968386703053
0.345925507230    -2.135020041341
0.584346891172    -1.535502249198
0.988350816802    -2.763702677712
0.235444383146    -2.969980495873
-0.026121648074    -5.047570404363
0.389703060187    -3.395413565946
1.055163198757    -2.991156890864
1.224389533289    -1.367996498450
0.198048643712    -2.832505580078
0.826797465124    -1.911417451640
0.504143408175    -2.631378174331
1.165910167080    -2.815364302914
-0.411935258180    -3.059363750316
1.155558356770    -1.442593214822
0.824807608457    -4.112174496302
0.023968431953    -4.023269465791
0.415694028327    -0.388828914951
0.658376687794    4.463298445079
-0.221737900346    -4.988854321311
1.390534899765    1.098065970873
0.484802009822    -2.824745180848
-0.792282444103    5.532343251081
0.081858197449    -1.840417972337
0.341363365544    -1.423792704319
1.052833319750    4.714111259206
0.545154686021    -3.469512725235
0.083834284415    -2.209915634353
1.716447483477    3.764451023718
0.436046283818    -0.139432174454
1.765177197030    0.150078809532
1.130544365546    1.007579474012
0.439400802621    -0.915949586487
0.007376214700    -5.751626044343
2.232770318481    2.296936122304
1.249889845291    -0.733735861348
1.091869337295    0.230497764610
1.294918603927    -0.938674297840
1.604173147045    -0.548282432216
0.494892761548    -1.325343648427
0.242282785129    -3.997493640130
1.007045791125    -3.160389079410
0.377727372943    -4.974858692773
1.071687566969    1.333904709235
-0.104710978633    -4.360306151748
1.038815686114    4.435668221796
2.269710465033    2.599313160609
1.509571434165    -1.103904261439
0.224556785595    -4.794257677346
1.673042057917    0.150618211043
1.763765555530    0.998737857855
1.576451018477    -0.504646869984
1.100025146708    -0.554003933809
1.857357453692    -0.145358721679
0.609319597117    -0.262917474170
1.506209944663    0.401567777098
0.673038026149    0.166451076250
0.838103821428    -2.596483402660
0.359266285400    1.899936749254
0.888829215156    -3.306395723653
0.142197411334    -5.148993884305
0.124343750715    -2.468071862133
0.564571109910    4.738069815489
0.127915902896    -1.418698778606
0.834764844414    -2.642643633291
1.170427500263    -1.098310244156
0.345535856964    5.471262709191
1.038332945397    -0.737703610561
0.812101735585    1.406560270903
0.247534780634    -1.603982192753
0.693120988078    2.122554297595
0.765151785955    -2.587930189947
1.611320752352    8.911513544099
-0.289466456809    0.157782084084
0.267124918924    -3.785625598763
0.613100599013    -0.839872120598
0.589786028867    2.176023113432
1.025013721591    1.337576598578
0.750260494855    1.788071491607
0.376386041026    -4.139633643219
0.902639515635    4.101661324500
0.692933139999    -1.467282266520
0.353773126860    -0.754560647867
0.787296486805    -4.048963579880
1.620801768130    0.840015178404
0.486618253670    -3.489837348582
1.198347257415    -0.740270018706
-0.149844582110    -5.151472096544
1.299105961543    -1.051191265677
-0.079777628170    -4.271978492764
0.740623738562    1.194627991328
0.742449360977    -5.258450168471
-0.062527268017    -6.060959941390
0.734102511994    -3.574976257632
-0.370338789260    -6.590978403272
0.380495519430    -4.692751041563
-0.597907799316    -4.415791768198
0.521801151759    -4.731997451932
0.133120268375    -4.144677034711
1.962191548290    1.853356604994
1.599945486699    7.337090841265
1.206377893451    -3.791696193088
0.338668195051    -3.770662003519
1.433605608969    -1.492633246627
0.996791777473    -3.644544038406
0.670280537477    -2.574912815390
1.871050122317    0.296150348562
0.399339423739    -0.286794691374
0.071790354348    -1.249894186357
1.011313147204    -3.621972764901
0.178952006502    -3.578178938282
0.510600594234    -0.364555201879
1.818958279720    0.426411569306
-0.305355025162    -0.077949599250
-0.436411720562    -5.451466032382
1.163155384234    -0.609096337255
0.209282826362    5.597057396472
1.442404176784    -0.204273829544
0.745153127765    -2.470308372115
1.642562907912    1.597458746731
0.924241327876    1.535574295928
0.164726109174    -1.753716836133
0.777081960124    1.225479836780
0.600861016885    -0.074511493638
0.706066864784    -2.855095101476
1.220975394289    -1.158128631081
1.334795807470    5.297679363423
0.540650597581    -3.334202194823
0.804075405421    -1.506192674121
1.633665789024    2.156645425569
-0.050200319825    -5.757130920184
0.269159752670    -6.612936961291
0.113443546240    4.900296407005
-0.002346611866    -3.739475052085
0.957341330442    -2.318325675876
0.707031548200    -2.719399681540
1.230178576052    1.604944588474
0.223703458483    -2.284088642995
0.764898823123    2.401674113920
1.463105241783    0.690739963195
0.122610958161    -3.583207939573
0.580324871981    3.938503225571
-0.305067285665    -4.105898990370
1.719786253244    -1.673341825931
1.276741806090    3.310823099061
0.888173270977    3.028231497346
1.060546483271    0.388742492561
0.706706966954    2.721132769998
0.592492022191    -2.681295673956
0.341042039688    -5.007878674054
0.491086463236    -5.194695890823
0.863324526080    -3.056648191149
0.723899921241    -3.421575390601
0.450220447339    6.498527746461
2.005421196194    1.181573260016
0.007940022686    -1.954789087060
0.322982541919    -3.616637880495
0.953956583070    1.166742900723
0.928317022074    -1.176684990985
0.869785464308    -2.569060731938
0.636396659377    -2.241662379936
1.395944103768    -0.705483061801
0.140053693623    -2.329109495998
0.825669267090    -4.993347932456
0.389570115857    0.645620611724
1.089184832861    -0.480733552531
0.333657718471    3.026391286133
-0.050120600356    3.431595645587
0.028246884755    -0.937640080527
0.125058352399    0.799399174502
0.697187476586    0.140708525625
0.606990947617    -3.763031250797
-0.153757139782    8.169308100261
0.209632850732    0.147357705203
0.077407804810    -4.984491262672
-0.208681569741    -2.597270244977
0.559648625873    -1.405360025132
0.912289236528    0.982435590522
2.216379359917    10.240228817366
1.281359393090    2.186212856648
1.025782425344    -0.915243486378
1.249223899548    1.184716274608
1.116698587502    2.368460217192
1.660690811242    0.066797260035
0.391825433400    0.459955106914
0.804073848287    -3.363932262154
0.488306317235    -4.933825786144
1.362878551399    -0.351235508096
1.079860183342    0.547205870941
1.793276888030    3.352893119919
1.071857429039    -1.322293000119
1.948419643194    4.666019047380
-0.050752252268    -5.936408575988
0.081063110178    -6.689767929914
-0.157091319763    -3.547422053397
0.502871076362    0.729860079462
0.265314010829    -5.661391420785
1.220305500263    0.864112993464
1.133299966075    0.059512622650
0.033861070492    -0.661636125644
-0.003382610533    -1.905279419141
1.092550306427    3.891108690961
1.425309836469    -0.769427580452
1.200414261864    -0.583261808223
1.696932346434    1.012941528460
0.936528220638    1.695942724353
1.392242487463    -0.369566381654
1.097394305268    -4.473754226327
0.251564477990    -0.131671694309
0.817027993750    -2.163140493833
0.588442783116    2.367257241136
1.460153927463    0.735782177070
0.972118060302    -1.918131999899
1.531102248551    4.772556038644
0.689884656216    -1.566485333308
1.558787356540    -1.355803320912
1.438245045440    -2.144175343538
0.875851178587    -1.189804043848
1.726822950987    2.677610366352
0.380028171568    -2.561606206291
0.667310528385    3.285938041530
1.024366748959    -2.739414101363
1.669300797127    3.163013902110
1.141347002763    -2.843771081419
0.800279127376    -2.373697920146
1.278719898205    -2.532464314050
0.493165254362    -3.996112309605
0.321431692374    -5.659719825499
1.318052307322    -2.287461236338
0.944067832902    0.395197182400
1.206354689286    -1.657145531419
1.242300025751    0.324313519544
0.639743665223    1.360588113329
-0.909932243776    -6.745497049478
1.038815652413    -1.491414756466
2.305377213350    0.981627819417
1.248015237663    1.665181537837
-0.292448724222    -0.930201933732
1.662841630492    0.207269026582
1.360366661571    -1.698908927827
1.154485852123    -1.381147977693
1.298655092234    -2.557534929387
0.113008555179    -6.215911119125
-0.214337702913    -3.515266938796
-0.163648879766    -3.148535412706
0.808914469530    -1.259462556544
0.524565024514    -1.278584561973
0.927188739338    -1.981054861874
0.410464817043    2.343658089071
1.205421151400    -1.710943856663
0.972400074876    1.048965404746
1.701559002244    -1.920095332978
0.998609315103    10.711638872860
0.590354741454    -1.420230151296
1.967458546848    0.798446190056
1.295893424985    1.264405225841
0.715488346914    -3.553656277514
1.076080462687    0.775729141387
0.231133941101    -2.915815553589
0.706543802558    -3.373648169835
0.978467792704    -2.679094579060
0.907732122624    -1.211914948978
1.166480436364    -1.840478171708
0.909918612849    -2.457563442114
1.050778422505    -0.789682711417
1.237627699944    0.793387454753
0.657615100377    2.587134506856
1.302301843095    1.055114009453
1.218700484434    -1.070554983675
1.586081591071    6.688251191097
-0.331831317546    -4.474717467150
0.223923964203    -7.644541111003
0.761528695271    -1.982185911922
0.876089803746    2.311525403763
0.433007854135    3.188560264685
1.391598870298    -0.689892869875
0.904629185239    -3.670765205627
0.158589895188    -7.357497079029
0.004154565901    1.712014225105
0.457573223227    -1.366757451362
1.216997635037    -1.266832404214
0.659634583384    -1.099845088739
1.069607235088    -2.085687386703
2.068401934681    -0.314349085662
1.606874009132    0.815793552858
1.067900530552    -1.934548289962
0.430709902381    -1.173683879174
1.014836413601    -1.186812437448
0.098952805350    7.512721073499
0.635677175266    0.179715145685
0.217697909643    -2.584527800021
-0.200241239265    -3.712375003857
0.902984279358    -0.777742312307
-0.068213835294    -3.250003851953
0.716193248093    -5.020999988184
0.498768321265    -3.566438719648
0.115870341042    0.939371144973
0.151398145240    2.533419835993
0.434365050648    -3.338165703820
0.625179147825    2.589137541318
1.216752845767    -0.339370807617
1.355488336868    1.021023594340
1.043271990154    -1.600382147944
0.722051078048    -4.013662904094
1.131792705653    0.768827452843
1.523230158021    1.904727580062
1.232456479109    1.763903476646
-0.212433240396    -7.160396965542
-0.288983787421    -1.547347739171
-0.231111270863    -0.526375866375
0.528847833322    -1.548779711512
0.041395329062    -3.507450733898
0.985321166547    -2.461779364640
0.927598451157    -0.010929497628
0.631723606231    -1.521915920374
0.828472851421    -2.245884322554
-0.200715256581    1.219709242775
0.799785027677    -1.092495010005
0.685369101188    5.675554524526
-0.524020427009    1.774408701325
1.228287272205    -0.258643237723
-0.133380102167    -3.797113361013
1.126655841217    4.310773327675
0.883109694526    -4.158022431525
0.442440690525    -1.637761448289
-0.443845950270    6.720561136107
1.154756856447    1.476093602696
0.196099543750    3.823264599493
1.143058681717    -0.001738736269
0.501551402050    -2.812621401564
1.144383483361    -2.609412332473
0.719833145982    -0.953425633555
0.369216284526    -5.334685287662
0.498331197154    -1.360775408103
1.121834078839    -1.398877869809
1.257369589573    0.995928149158
0.141360515882    6.759792327774
-0.442805485267    -1.846092777884
-0.119022341444    -1.389783330423
-0.283983618250    -2.337175540538
0.819013221980    -4.360932059803
0.634149711735    -2.538405934816
1.494835193191    -0.449320011382
0.438677260520    -5.691223692058
-0.183356066640    4.456107976130
-0.539182843870    -8.958553770298
0.714717821312    -3.401923472790
1.034407247622    -2.002920966321
1.578281255162    0.299925078482
0.591517339365    -1.309540112142
0.970503659904    -1.098467972391
1.319682968618    -0.126098656164
0.588482869952    -5.265845163211
0.576523084628    -4.047800868554
1.099157869245    0.282009824905
0.498976606428    -1.650951492420
0.186014262600    -1.108418231817
0.620937461636    -2.340801119383
-0.344386606489    -2.868050064752
0.145586120541    -3.210477089281
1.154689959967    -2.923008876974
-0.359189433777    -4.803139457236
1.649389508376    2.815714219885
1.382581372272    1.381146864840
1.177716092094    -2.710133799750
-0.096224698269    10.659635119839
1.671732815981    2.478319256561
0.251956640397    -4.403012337274
0.983292475528    2.503004796335
-0.362567067107    -5.526814053449
0.478020159064    -1.386426870452
-0.007497755680    -6.678734289218
0.434886557248    -5.936958236835
0.187764573900    3.476383133439
0.557552301499    -4.292212232075
0.756543123721    2.047710554059
0.840745277323    -2.246958762999
1.546526007890    -0.960528703462
1.057516213344    -2.743546178743
0.621428240654    -2.484464298586
1.437980633487    0.181008005686
-0.310170717842    -0.090924445073
0.523652205211    5.804439640416
1.133903648079    1.120036871352
0.209616525409    -3.359889641573
0.763717011608    -0.261074014179
-0.041334698870    6.353994568670
1.022740734933    5.734740562635
1.058004563836    -1.654137785781
0.161376006464    -2.636466866862
0.594690396454    -4.905349514730
0.168801102003    11.575106863635
0.615215020122    1.445789867991
0.582058746963    4.509337701160
0.489224771704    -0.952840788688
1.461171752210    -0.289361828180
0.550035496336    2.095193146421
-0.234584491896    -2.455783668113
1.369850424617    -1.439179635327
1.046188787049    -0.176497503293
0.710827601544    -2.723868383921
0.673122791569    6.315580048645
0.930354369295    0.908618754699
0.354182568125    0.361338707001
0.717118539035    8.306923386198
1.196436047015    -0.258506130714
0.338024407853    -4.101238939762
-0.628573005848    -3.658016830210
0.594700775406    -2.696846582909
0.448997654646    -0.787927767458
0.701191020377    -2.888554710965
0.216808788101    2.099352310239
1.005390185313    -1.390735923891
-0.260785069187    -1.509797729572
-0.012367389392    -5.740866216562
1.634400847551    1.101947680915
0.836898716069    -0.679504101049
1.585497684260    -0.242863048145
0.418157356723    1.086978778744
0.853381760454    -0.206395513117
1.153644036570    -0.985968387049
-0.403246063459    -3.789096869921
0.890868852466    -1.380216468293
0.994787833955    -0.053748670226
0.450875535852    0.154929374832
1.467197612279    -1.313606118232
1.838263048424    0.004220471814
2.074334174776    1.010996516618
1.824749515826    1.109734784305
1.595431366559    -1.121909814206
0.679793224710    -3.721444103401
0.766682383553    -4.318716705246
1.351007193402    1.084814713738
1.515063720638    2.194289781582
1.098880045424    0.450415590533
1.593921487495    -0.336465809548
0.377100885017    -0.343766334252
0.744186222541    -3.314319822960
0.878054459866    0.092109871686
0.749554179907    1.080916344741
-0.123328633563    -1.044301251582
1.172492646420    -1.274052078256
0.427677782518    -6.176639797996
0.103041245291    4.905680689601
0.500012387899    2.842322678483
1.262559793420    -3.375435386937
0.854141584926    -1.412261510377
0.032096614337    -3.288227269259
1.829643683618    1.803437858914
-0.062592505240    4.293610987767
0.141039250157    1.406011509123
1.091306906987    -1.401470454343
1.261290100994    -1.909477589750
0.384832912963    -4.235743273693
0.839167688245    -1.190756407990
0.788232981817    0.323551369821
1.390135024909    0.499349012242
0.243241296466    -2.077525487008
0.111186650544    1.544385872180
0.455698701492    -1.904323174205
1.121882629762    -2.519144476462
1.342020091638    -0.977813622256
1.504706772311    0.912218637720
0.798717865146    1.367366679667
0.737837330795    -1.843896671757
1.531480345076    4.520736752589
0.248343572978    -2.404790823913
1.590280577338    2.231621252288
0.534311758870    -1.051246818703
1.311222532336    0.529535796070
-0.765411575067    -3.184279376980
-0.200436659595    3.713367877902
1.154155482561    -3.100339408422
1.446868059727    -1.766775052274
1.203753454060    -2.745781944775
0.326958404251    4.161712111315
0.696603728075    2.661228620152
0.571932860742    5.134102722670
1.112187308808    -2.555607960987
0.038977794036    -3.128237487226
0.668112330382    3.254782371355
1.867935527358    0.587341973502
0.126109109801    -2.654398223160
1.208979977861    -3.475124219219
0.213890854660    -3.292224052235
-0.604018290412    -4.045986447374
0.406711285455    -3.536472508633
-0.703683767924    -9.146342706537
0.923548685802    2.401989422855
-0.187596051807    -6.852505872400
-2.841225497322    10.716273239319
0.730020594711    1.103907689125
0.749130680393    2.890992995978
0.196668322277    -3.941981491515
0.967606553180    -1.335284204111
1.218536198830    -0.501270409229
-0.171226205866    -4.831481511302
-0.723963584702    -7.346366310364
1.641442613678    -0.418763402176
0.874780113297    -2.062159269646
1.164991948663    0.588118646876
0.374903435350    -2.415212037114
0.363636735931    -4.182868988098
1.678542647200    4.554427612848
0.001768442446    -1.323486601583
0.876347705804    3.780817405929
0.632609045593    -2.606736992531
0.304594967132    -3.958422576330
0.483107220118    -2.174676611803
0.017651475749    -0.722184547720
1.013699377459    -1.573217542783
0.896911588297    5.176394657456
-0.192167964589    -4.479536382190
0.231071167303    -6.041915736672
1.262220479959    -2.042881815479
1.339907592627    -2.028087466190
0.446366769161    -5.388800029811
-0.725014697868    -7.001426561246
1.142871970256    -3.191115718422
0.708142170522    -4.227432309107
0.476640020682    0.900007566645
0.837426806111    -1.921671556789
0.981236116777    1.299822190481
1.280549159395    -2.669497398519
2.062517586656    1.415804417661
0.582309386792    -2.503792839362
-0.873603606606    2.497899234691
-0.813838186462    6.254616632255
1.033288337185    -2.414498248500
0.251605922925    -3.176662075114
1.151728988609    -0.477546833921
1.609027865293    4.655352572776
-0.054480349794    -1.163931242757
0.355483060823    -3.897142582821
0.240130099241    17.656138745926
0.555584696448    1.675942465986
0.999062532250    -3.452496421164
0.515480585349    -4.814477328097
1.575302202992    -0.043974774219
0.797318875289    2.745835061809
0.941771853291    1.456270063392
1.190790903124    5.069569405729
0.936487562654    -2.304248715708
0.611921080674    -4.474972583278
0.835756364446    -0.554707665529
0.057872004879    -3.884245973086
0.279256602946    -3.571836872713
1.060227819159    -2.581190097627
0.427289821334    -0.760863180590
0.029759427991    -2.328851159789
0.653341353783    -3.711024920130
1.304666724571    2.112281232844
1.210525413256    -2.062198240086
1.156487814790    -1.975863607971
1.853580598367    -1.658513209026
0.766067375379    -2.979533837039
0.518534005931    1.181611790644
-0.449841842381    0.133337772046
-0.431747033871    -0.739466808624
-0.500300138015    -1.951977769671
1.122523241867    -0.324158459588
0.637391826057    0.262172292984
0.523692087668    -4.759437052678
-0.461010449539    -9.006017457638
-0.233451858720    -1.070355307977
0.566007769343    2.082097253809
0.850035833557    -2.477945836002
1.216408153818    0.265464290047
-0.085675501436    -5.506298786158
1.100021239945    1.179250730080
0.706114595943    3.120767886791
0.667892454874    -1.286185029586
-0.520061705471    -1.942017794618
0.689967278238    -0.106335053960
1.220258619191    1.119045357524
0.717540718919    0.668559124634
1.096199002363    -1.726196449052
0.295440712659    5.469605216345
0.832777236433    0.357766186281
2.063591928484    1.556300643730
0.611775586249    -0.437899524587
1.009191110448    1.442337827066
1.060977628125    -2.705419388018
0.236155247781    -4.766370628824
1.310959271443    -0.689606306555
1.776431733047    0.188758741392
0.759606250765    -1.869690223732
0.400892833004    -2.542908627787
0.110077331581    -2.967795301551
1.023970543183    1.195232715784
-0.235050572525    -2.915806689865
0.034903430527    -5.219316859003
-0.227399449734    -2.070431767717
0.845987538756    6.001216090804
0.594700280288    -2.389112143254
1.309817103556    0.498112913621
1.100805751442    -0.606900814996
2.077944807575    2.639852101089
0.116896054406    -2.722950220378
1.183629573066    2.718040439857
1.404363104081    -1.798433991590
1.120120470606    -1.816615189148
0.102349982990    -0.421144738769
0.499494383379    -1.467600574249
0.603160644659    -4.433898249488
1.560711472041    -0.066453576127
-0.494766623689    -7.170013550072
-1.132243513160    -2.875841739681
0.677544968794    0.539200181230
-0.027988048049    1.210816249047
0.077860044875    -4.668011166811
1.125237051997    -1.841969624809
0.080439894930    5.163272503175
0.610831981558    -0.322210595666
0.324930123353    -1.774509622511
0.429898492483    6.990153938651
0.912019643910    -1.881025715563
0.098529145121    -2.121325225860
-0.422349431745    -4.273436743274
0.675686659975    -3.615473117940
0.034802059575    -5.992567793422
1.201091755702    -1.994639925150
0.557829284877    -2.396234807021
1.477796605604    2.329079391130
1.590132697141    4.095834495830
-1.131320448097    -3.840676824156
0.226735725443    -2.633326680338
0.874141599367    -0.811615151528
0.748780293937    -0.280162525622
1.795860990260    2.922872448266
0.723231238868    4.926766453728
1.631905207714    -1.604113104545
0.352507903865    -4.630343110715
0.799665589981    -3.722049178871
0.358684551188    -3.032224715469
-0.004281739467    1.373630946995
0.485587938748    -3.403479054252
0.359305452746    4.373183970661
1.372049518096    2.020732720498
1.101061166410    8.913793188224
0.186226561343    -3.867593695970
0.895903932330    -3.068870897651
-0.597873791727    -7.258973837557
0.470773290345    3.451340007712
1.652846902054    1.153843692899
0.710182027591    2.868725122624
1.627165551574    -1.993598632371
-0.002248425382    -1.256326266986
1.421127388338    -1.199352425829
0.754317121074    -2.970055185165
0.498267818227    -2.611068448453
0.305555089327    -3.116123692268
-0.350517131250    -1.814250188362
0.991106973013    -2.100837969895
0.434577540211    -5.674902835165
0.582401894121    -5.976036696818
0.736443503562    0.730136867144
0.867464499992    0.150056369800
1.032726738436    -1.632990334761
0.970540557889    -2.927448071506
0.840873477680    1.706074796011
0.423886479876    -1.111786231179
1.240440665469    2.291194817474
0.793269637062    -0.575268244091
1.368279484751    0.185842970322
1.332451486393    -0.955297075280
0.716700786208    -3.059127560509
1.529381228612    0.478286492536
0.795463223681    2.679264070668
1.267271153953    2.102473130178
0.663011482469    -4.259965097335
1.298265059073    -1.849812723381
1.180159346259    2.633016790582
-0.005255138563    -5.383812933419
0.786750610518    -3.206319616541
0.714400229047    -0.883744205327
0.667996133749    -1.108337409605
1.093071094561    0.834710204233
1.148317732013    -3.130657417651
-0.324742857124    0.687744406435
1.136856577052    0.284078821793
0.303825407459    0.509799218939
1.033926231095    -2.392975024669
-0.327326706089    -4.204328800758
0.616255716442    -3.855199860885
1.169470531000    3.758320843599
0.809880958457    4.489734627171
-0.212765529089    5.690457536264
-0.548261883778    -6.133936000982
0.427087724617    -4.868257039335
0.673337192963    -1.543770355674
0.880964352546    -0.141421174929
1.419023951055    -2.977419227864
0.667685153827    -0.369352205213
0.539659023576    -1.683625215745
0.317166110967    -1.471660684011
-0.148252827174    -3.322691690840
0.586710890899    -2.242789506016
0.402858921233    1.448173133359
0.504682438397    1.939471025355
0.843503456658    -0.905939394926
0.573712435252    -2.369107592080
-0.050685862440    6.297424315692
0.408076924037    -3.458952211506
0.166909653743    -3.280700747326
0.172708638100    -2.838824924324
0.227993734172    -1.524464948233
0.075244240732    -0.334501385651
0.287942983318    -4.088684520433
-0.381389939458    -7.073836345072
1.015792618415    -1.505227957976
1.504358448234    0.074190169944
1.603936910424    -1.379657495447
0.942974153802    2.696457551512
0.680858430719    -3.922347657296
0.580545136673    -2.413904775087
2.552857721803    2.814749898741
-0.081992087542    -2.183745601198
1.211085998320    -0.116829178812
-0.154492180552    -4.981785365831
0.853032718378    0.226256541651
0.575006563937    -2.589362847548
1.157029981000    -0.769764302702
0.799225738650    1.304554304981
0.324348246059    -3.840146321931
1.107824289268    1.355593869776
1.067628524250    0.606226434089
0.946468276045    -1.534942053268
-0.268083970162    -7.077270255200
0.587850706363    -2.885276029232
1.485235160066    -1.506004372743
0.604465951093    -3.624896637653
1.209592666040    -2.551218885176
-0.126630163109    2.060024629721
-0.064057830234    2.071827054836
1.393783209397    -1.528992147544
0.788072268072    -2.823474767150
0.188889067787    -4.085773757369
0.154955087485    -5.952486423644
1.701728965296    -0.042770592655
0.629044881831    -0.710937189883
0.341461487660    0.835133621385
0.722975506786    -1.242394936470
-0.570982308860    -7.441501008615
0.339968165674    6.323903493895
1.443074352932    -0.821583678040
-0.303497162944    -5.540411785988
-1.294555873841    -10.124883378539
1.004677196049    -0.264989256197
2.076809617086    5.494274490747
0.546713305844    -2.941860729483
0.772787224741    -0.291073689104
-0.022023112693    4.719691315645
-0.520042208957    2.602543070428
0.857152167391    1.108660154522
0.991793453599    -2.797664849103
1.186913822708    -0.010279344846
0.495274543498    -4.278327369549
0.635553299927    -3.151518149879
0.206838787146    -1.195232040984
1.683825727619    3.562585307070
1.188319296060    -0.475502601290
-0.015651630454    2.337832382333
1.018223729845    -1.838006900347
1.228191312987    -0.701547951573
0.184930863671    -6.477480021712
1.044622159668    -1.505220586634
1.532465381451    1.340303607145
-0.449149175358    -5.161422223034
0.890023815850    1.628697279698
0.555837132315    1.202525716007
0.852552009144    -1.582027488016
1.204774491901    -1.222747218709
0.926741176082    -3.573332104314
1.398080933078    -0.187494533485
0.195916451469    -1.075042096650
1.181038737096    -1.071678345586
-0.719755398774    -6.237201589690
1.529490476667    -1.609803480904
0.876454133410    -0.129203115167
-0.157743502903    -7.037540042198
0.770444203503    -2.253562402566
0.921589806818    0.816737848035
0.229900120414    -2.052618240011
1.153048938531    -2.403862864795
0.659821069008    -1.430790581467
0.661296889411    -0.680935080315
-0.780022843285    -4.407600922355
1.125814982746    1.711589451932
1.569313596071    2.164794666244
-0.007090615471    -5.027358526697
0.548958990996    -3.497099092222
0.085538072164    0.330975289781
0.599670990907    -1.356129798089
0.911189435534    2.168708068409
0.347893252226    0.110626732280
0.055250274249    -2.954197608745
-0.602663048312    1.038147388060
1.467506287568    0.675211520491
0.438458507589    -1.913230669871
0.436629597708    -1.126731931384
0.985442765651    -1.488753730232
1.228443906925    0.214892563281
1.903618938636    1.175076437555
1.023702709211    0.561678167804
0.730265035630    -1.646945290944
