# <E>                <Cv>
0.571127127812    0.410948617947
0.568614520716    0.611622477112
0.617439766508    0.734450778720
1.068622953541    6.647597333558
0.679641586301    0.446832104719
0.568922866472    0.929739844695
0.637752567050    -1.117476237148
0.581840500476    0.626424255814
0.552918939837    0.179677519083
0.670030651146    1.264637676937
0.582520988231    -0.052776488676
0.508782150395    0.557960622436
0.572988571290    0.267978938624
0.864306412719    0.948188779178
0.781002038395    0.666824280214
0.619905899888    0.625093672565
0.580498550826    -0.077242792051
0.422404471753    0.628288885211
0.611983030840    -0.179614042803
0.495630997400    0.150766923674
0.857055437123    2.652939079890
0.715930385135    0.468434657001
0.685322720035    0.450626166029
0.696321872114    0.659564587543
1.044682054918    1.986757984991
0.652785672957    0.880919331572
0.559315694244    0.594488767435
0.656629164446    0.553376859276
0.825441869229    0.638324701795
0.608808345207    0.021687410177
0.620205424200    1.196743084111
0.647641742819    0.570200708465
0.762037786844    0.034284377632
0.559687882135    0.120210683302
0.674374124519    -3.056432451085
0.913483324756    -0.568455460501
0.506193568113    -0.532136508837
0.708336667637    0.924082689814
0.497966331923    0.456169365252
0.546382276634    0.611555230523
0.486970676608    0.258713082599
0.549767413057    0.116586755805
0.718810748113    -0.786813538324
0.590714477666    0.554600171644
0.463534373288    0.536078458016
0.801100522885    0.661531904514
0.789770689432    0.547635844212
0.616033262002    0.935259553718
0.821178947374    0.498674557591
0.617525305906    0.521895937459
0.561319906062    0.603140456228
0.584157259531    0.191307190212
0.561771712981    -0.050966724901
0.496594450557    0.224694020048
0.752619148070    0.210588654110
0.427500672615    0.381130460084
0.564067508423    0.716219537668
0.602363382324    0.393813154464
0.706735559586    0.406815281459
0.784877921396    0.598398447329
0.790522977193    0.695619555530
0.503527509605    0.850674507486
1.788864618741    7.301391072986
0.608052452715    0.444924681684
0.659594777859    0.064366104774
0.656792438310    0.621031580381
0.458811347256    0.205127301448
0.501354489735    0.447332040319
0.609712519466    0.309277718945
0.587007576267    1.188601771291
0.419857954985    0.328714778196
0.688194939926    1.494915955446
0.686688413912    -0.464879260770
0.669388725972    0.812766871761
0.705529342794    0.257962380456
0.810151928423    3.222539929603
0.819684821102    0.955666646614
0.443457551849    0.308980239440
0.576938398660    1.287429007094
0.622843119483    0.724865952095
0.564218104752    -0.098608839051
0.718907898643    0.099832792892
0.633324422334    2.495923390546
0.780293826171    1.522550971917
0.645766081039    0.311772081503
0.669059947467    1.296803789826
0.511046090955    0.649275848487
0.420986830975    0.728161532627
0.514986633056    0.399956406947
0.914934836709    1.660645589652
0.630869440619    0.374440061694
0.681196327859    0.696190869603
0.607321897235    0.675695576044
0.499577181590    0.220451394125
0.544214299022    0.439981154955
0.679274101383    0.752623163570
1.127142189334    3.028605248293
0.511360920430    -0.626584017695
0.744790809385    0.164550769500
0.602707614064    -0.023856441806
0.528062590435    0.151676842804
0.619682638034    0.525557446721
0.723735998317    1.221936932213
0.647638201465    0.528990285771
0.556223780549    0.431811575701
0.707071766706    0.908750925144
0.417284538435    0.261060687525
0.669277401542    -0.017538667722
0.769726986303    -0.143237950811
0.720425496761    1.178210227012
0.525879374335    0.058233409215
0.817234638109    0.950930618774
0.521437340534    0.420118694354
0.532864901254    0.568477982204
0.621522966087    0.150932340875
0.559984222070    0.523296616798
0.635545777708    0.770854856837
0.664394934931    1.053890036002
0.821652429641    -0.407507559611
0.856584835694    1.825085996694
0.788452896237    0.831325939448
0.638914862330    0.328585436489
1.084484499101    4.054841358986
0.822582239690    -0.343004542145
0.707624156704    0.290300273331
0.716777405446    0.403742001628
0.683943358110    0.185917695908
0.808972488635    -0.136610404887
0.638415505835    -0.233003761919
0.643939360500    0.401478869585
0.713679542654    1.202880941356
0.851037026469    0.854125472568
0.696127165754    -0.498159356087
0.805608606034    -0.350037607009
0.448940080665    0.366182746949
0.412629287981    0.424467620881
0.677967158119    1.125625179715
0.755305736478    0.536050115416
0.652287504449    1.042915470705
0.757247905166    0.859873621739
0.463215196823    0.708304274624
0.528074348697    0.264242473725
0.862337941606    0.921104956940
0.585072498483    0.229937911809
0.664925451202    0.520608693688
0.539364190430    1.181523937748
0.521790256393    0.193383284068
0.547964861026    0.326520296505
0.592356153451    0.301650862139
0.637922672083    1.310838560279
0.813203052016    2.366193257844
0.841204989748    0.229208369782
0.606651472131    0.325245155980
0.799416302815    1.702324621128
1.073499357134    2.918747587210
0.805238841748    0.354320267935
0.670706867987    0.566583723183
0.503470032877    0.069319873998
0.530311822601    2.476862260643
0.765072770761    -0.288644558733
0.548767457382    0.563083392184
0.484598451851    0.606127103990
0.583838186310    0.153863202554
0.633954346675    -0.448062848919
0.890880706170    0.969223660792
0.714883726765    -0.039894496763
0.603709025186    -0.132636178530
0.589009064778    0.700538790269
0.487120407734    0.170378530386
0.523969752732    0.353634310237
0.674158443934    0.325542890689
0.764831004176    0.729743441914
0.615959441277    0.632321916162
0.953442250551    2.563701154075
0.610710073085    2.372468996207
0.596384275236    0.708412113415
0.687708991821    -0.132814023320
0.743835334501    2.379592769228
0.513519076473    0.328943033512
0.480409286410    0.419076229949
0.588246159097    0.632686627288
0.805091538574    1.019197179239
0.756018734324    3.868464284197
0.986955485618    0.022700680294
0.477188046047    0.643693085600
0.542218391195    0.374128329991
0.807258531426    -0.025618584204
0.928995651998    0.943075593294
0.500673211505    0.468462845817
0.869179547415    0.602279306899
1.289814153127    3.780574516425
1.237874038139    2.168737723117
0.577623038201    0.163284180679
0.603420321502    0.748905100609
0.478845080105    0.419256074117
0.942694743375    2.496949021794
0.798548697421    -0.397624366729
0.707959385506    0.594609041583
0.710659094352    0.507144329582
0.419216759085    0.615927155599
0.650886004256    0.337964947810
0.612032023649    0.053861333886
0.642238329023    0.585652305749
0.590655931547    -0.042030767330
0.789514989418    0.831954495512
0.675905354348    -4.625227401744
0.991724287661    -0.434763051134
0.638638147806    0.547653855215
0.590717324100    0.380862817409
0.577999237268    0.611393606775
0.645259377301    0.547987405079
0.697577558483    0.654677746362
0.677340581268    0.346595732680
1.238378606652    1.188622362008
0.711582733258    0.177004281917
0.668171431107    1.293606798963
0.627450641213    0.189580172098
0.813868849001    0.787197433902
0.811502737215    1.117058823394
0.582305764745    -0.290110023101
0.445079501666    0.145103584711
0.679190678266    0.814088370610
0.738295642624    0.513526549664
0.591286473107    0.649644233812
0.533154802727    0.412995125629
0.880057028080    -0.255835748529
0.785230394817    0.753987777885
1.170311916596    1.510097822110
1.152695650574    2.816345496017
0.859881337778    2.145149976883
0.760994494219    0.977997239733
0.690045955252    0.506290881258
0.632382224751    0.597684209228
0.712052038766    0.488809730034
0.486593013095    0.341203858165
0.596921100696    0.474444034294
0.514514263466    0.555539937393
0.464594778234    0.506208442803
0.636668856575    0.529713534680
0.642828447691    0.352212079377
0.496140088228    0.210266530176
0.634222978590    -0.020093077041
0.767530776481    -0.924097832160
0.576907835019    0.461996575725
0.557401160028    0.749073581301
0.619456507611    0.178423073408
0.733682117374    0.209749355832
0.516809175917    0.515663750128
1.017244302542    -2.266831297408
0.572113645211    0.454766151672
0.528264899317    0.359364353943
0.802309502484    0.793501016828
0.658059900306    0.286723752454
0.673658767405    0.623721760923
0.687206416634    0.614058065430
0.537435614639    0.283655333667
0.508074458412    0.194235947636
0.787460891164    0.408603642660
0.533509464871    0.309160203206
0.634564481303    1.738469852381
0.589602638061    0.338487014517
0.555445467665    0.664160200770
0.531755279311    0.157078718659
0.634755804724    0.517106883291
0.650556428389    1.405237770915
0.871056482522    2.369885756040
0.443886341039    0.360116215294
0.671360948286    0.276239488980
0.656444419430    0.506617831915
0.648763343771    -0.012213937597
0.697689550368    0.382103383847
0.583432107589    0.187856009913
0.875355157053    0.031797768505
0.884216907863    -0.045894028122
0.652354503098    0.328342198935
0.692342266766    1.034102052818
0.850320209462    0.357521103558
0.584799467859    0.533719827038
0.913213109130    1.381365705149
0.509538881317    0.237660618745
0.595055036934    0.293586943158
0.614945116760    -0.296774206336
1.142518042279    3.581787106821
0.666463556756    1.450289161616
0.622132380792    0.149415723722
0.814279927519    0.809607695344
0.504181548956    0.694130019449
0.491821513354    0.326415291532
0.443246333740    0.346836556121
0.625975472764    0.475393788231
0.451384292761    0.595837943338
0.411607222730    0.526377432562
0.615876837870    0.256184319231
0.586806172444    0.041512048880
0.888375675481    2.250434733794
1.023317983108    -0.132672374645
0.651293733652    0.237930329142
0.531174056749    0.240919308051
0.515188525016    0.144541036846
0.539580714056    0.141350546474
0.572400196264    0.509075956295
0.580315146715    0.291968896499
0.711282692811    0.316741296714
0.712583010134    2.269425732147
0.646960085975    -0.089482401239
1.147838898670    2.833587129727
0.497494365465    0.439013937651
0.554050743133    -0.191266632235
0.595382005852    0.909510527398
0.495710780652    0.018901921812
0.495647405071    0.170175999271
0.928802612357    1.745228593303
0.574369590325    0.631609921165
0.556814558678    0.477258532609
0.541436699368    0.430689593240
0.528875727032    0.931312951955
0.772270449049    0.896650989357
0.453006681496    0.299770855265
0.933856811728    1.112208510844
1.014464314695    0.198438908013
0.688557812654    1.861096895978
0.925291425150    -0.038764737693
0.569197949141    0.327868040410
0.538543542345    0.361789191742
0.585425734999    0.885268456753
0.699238924916    2.915749143949
0.460694533169    0.358234687040
0.650358941831    0.330521546517
0.455908074106    0.393744145078
0.627187144996    0.195380327162
0.872239192788    -0.099199882237
0.484589806491    0.831272660425
0.630079657623    -0.199906676194
0.534850153814    0.464552272618
0.822958128242    0.467652032385
0.679610435069    0.486728939085
0.709843072198    0.526202286916
0.448824729526    0.604105117099
0.527100888524    0.154200018274
0.818062571151    0.669279842012
0.569252562088    0.398133000330
0.705907871233    1.082987935099
0.561787995409    0.241879181098
0.541098947724    0.454980235210
0.590702068716    0.886838656245
0.560703418704    -0.115848184745
0.626377748890    0.876140525036
0.652143461481    -0.098876812992
1.346462699934    -3.921475587363
0.733498321110    0.230146086713
0.477228880469    0.182922685181
1.213003533295    2.169241470218
1.082429558473    1.561786334529
0.634820304622    0.030126510103
0.575641096573    -0.011513827616
0.549831474623    0.691674641647
0.686002088600    0.029170067381
0.551611481176    -0.034135046917
0.630978664430    0.740077821155
0.778759607650    0.905131873784
0.548575166376    0.427107810591
0.794198200488    0.954544191827
0.468298520064    1.790772224161
0.772678990807    0.775771153422
0.601295637054    0.536929313759
0.427186245494    0.336557115082
0.692931136569    0.434998959767
0.585716014596    -0.020745232309
0.780820332079    0.922977149034
0.815176913027    2.641950414149
0.579706026721    0.673587621893
0.520095319247    0.334458546095
0.424030667152    0.236415365240
0.692449968226    2.772498869966
0.504124062769    0.608479976131
0.772580318519    -0.503228966070
0.593864375721    -0.206292159328
0.517480714222    0.659282945658
0.530223311927    0.737808972225
0.545961375299    0.647698120396
0.533999916735    0.406690539681
0.632041521869    0.560921390212
0.551315823546    0.687434559419
0.756572951279    1.042435409496
0.531465273639    -0.130195202778
0.697998821205    0.584721309723
0.760640325288    0.648745377293
0.616952997265    0.788854701899
0.471239948350    0.293603679842
0.748266595586    0.372664866431
0.577409487555    0.418202598445
0.905283207785    0.833916679612
0.669639068963    -0.221336809652
0.489046351485    0.361893741812
0.442486574377    0.195201345429
0.532431553326    0.245498926683
0.644821062481    0.835291952602
0.544926963686    0.460597824859
0.958910321035    0.907042717284
0.710362704499    -0.349908078702
0.527254364956    0.130334818297
0.854520338297    0.905400530241
0.441264931359    0.223254295686
0.547636933232    0.438316404943
0.864068221827    2.028756668872
0.593783468454    0.814397146713
0.700733297351    0.137478376921
0.643668970459    -0.867745619212
0.829001049265    0.364617833161
0.491155107200    0.457232348436
0.547429894236    0.158378394134
0.466127312889    0.654647104629
0.823395281397    1.621414520506
0.560559864130    0.314765240328
0.542762813006    0.229205053711
0.870511066310    1.108652647825
0.797574310450    -0.058725771919
0.848510700326    0.732269156996
0.702612269106    0.976728095531
0.595263949879    0.438917236617
1.280216177821    1.762798162418
0.457114038226    0.173819612284
0.500757469335    0.246330114757
0.503728800624    0.493839858347
0.507441700549    0.644187085063
0.575282282584    0.542851689824
0.562320118710    0.310425392210
0.761280534047    1.288902866201
0.509623242316    0.235886633520
0.580119768115    0.412218739372
0.702214651101    0.587465189837
0.613466823153    0.591372680934
0.981350744283    2.576979269972
0.694706537884    0.735597563258
0.478181171542    0.344691403275
0.873749934545    1.355010336262
0.675061323521    0.731563281368
0.546555150068    0.246821185551
0.564887659600    -0.015828263321
0.718930080043    0.315223067593
0.476775737950    0.194387635742
0.662257100345    1.383082563347
0.554205764634    0.710654107488
0.620540602771    0.752867123769
0.986366934644    0.705130159588
0.643731724606    0.961814082443
0.465035841683    0.327286320161
0.710845617237    0.631270456715
0.752554700938    0.572988421942
0.624500996279    0.511917680282
0.726054936639    0.838750870963
0.550535402878    0.009079626392
0.972996473564    0.813606242111
0.678147308606    0.494793053576
0.619928582569    0.597589628704
0.632526847824    1.282673212401
0.591865962184    0.345398024255
0.510839325320    0.508780306694
1.031078070333    2.020855249496
0.472682992618    0.573870164202
0.522195006662    0.303209195729
0.667141704520    0.576253722819
0.760124057361    0.473888866301
0.698887751889    2.035574426684
0.457628072980    0.292430734967
0.654794951521    0.092476746029
0.532013891637    -0.137329501869
0.523518540191    0.321232242969
0.666788251713    0.700706979932
0.718882107226    0.946952757252
0.464058795839    -0.121073262570
0.791585472042    0.353083422998
0.544616693951    2.340785742781
0.799583979980    1.497668182664
0.607395634802    0.660127413181
0.653836775594    1.026764286827
0.672270951393    0.320226543073
0.536056419923    -6.711880267483
0.500731702718    0.087691348049
0.597450793198    0.384637269698
0.498370146330    -0.048807607160
0.574822779438    0.494984854411
0.927056745076    1.648514924464
0.760891489553    4.365755391012
0.453213727845    0.511777379807
0.675345784707    0.682229034114
0.605280083928    0.983436574544
0.655371270111    -0.902758211411
0.572448006975    0.666309126639
0.548962796907    0.436358805818
0.598312094754    0.487415106423
0.602717459137    0.978338271527
0.846173496303    0.240154470278
0.521194965424    0.574580409665
0.711837699000    2.029059525806
0.583560285907    0.431781288057
1.067780770734    -1.641054424847
0.532123300083    -0.159980916637
0.519397449839    0.558963867090
0.575829159223    1.115471654605
0.603604041960    -0.110104036878
0.653984158973    1.347319476212
0.652945432067    1.262830953673
0.554234242572    1.180419315320
0.780714259600    1.277183309289
0.530387745015    1.146123505990
0.596148690296    0.105644259864
0.621378880354    0.200628629494
1.073234278524    -0.652797428312
0.840185573028    1.283808907577
0.626454639842    0.579045730232
0.626588308151    0.668810919040
0.575409073713    0.837012372572
0.807798918197    0.045216520633
0.436230971362    0.473277397607
0.715816967990    -0.010216688495
0.565875000947    -0.259508961483
0.562372768384    0.550149954879
0.554422936146    -0.345775874228
0.446727203334    0.494569320607
0.543309951027    0.543831900261
0.807097812266    1.801948149115
0.758890164328    -0.457141904313
0.588332901263    0.979281668154
0.720440383017    0.644078530317
0.547257992280    0.351591884013
0.638919341998    0.273598258488
0.600898411962    0.682721007536
0.438059596833    0.344775018881
0.594386292190    0.249506014546
0.806353494124    0.745842312984
0.525296729979    0.297443044207
0.636548582315    0.826862291623
0.758199850610    0.683536956620
0.701965316974    0.335762607105
0.522876562329    0.260846245940
0.600800985550    0.074289791455
0.929780739190    2.784126090625
0.567502468875    0.456022065503
0.518784553620    0.214404889016
0.576997533533    0.081104544831
0.717375071705    1.310133644595
0.604958552529    0.687232738887
0.400415371228    0.351277208717
0.556450294090    0.317208860629
0.829119244800    0.470053203945
0.547129993741    0.539763361417
0.688591448478    0.534499725039
0.544970284293    0.343391785654
0.587599789231    0.793955703249
0.723557129033    0.701639489645
0.786642858037    0.204131809492
0.534317656883    0.529851131739
0.586492314939    0.541594455173
0.697524502220    -0.028295770514
0.635027314306    -0.329100291184
0.694635098761    0.327695243408
0.628784168298    -0.148146234365
0.678138799205    1.047889168101
0.544924075239    1.245109106157
0.778226724719    1.800673003860
0.570973882059    0.606072297930
0.639785092501    0.794787119352
0.487601223977    0.415577736752
0.453392855598    0.565588093157
0.575499553472    0.568708995105
0.599726142686    0.636035733342
0.831231269223    -0.091131884235
0.567958946983    0.606642984590
0.566596014030    0.410234696722
0.548358398527    0.277539223317
0.425889018826    -0.181771769935
0.567784586217    -0.063520553124
0.751692495270    1.035108767341
0.684613122614    0.192629478514
0.671401378169    0.753717901038
0.505328685444    0.470315272879
1.388548293100    4.630039435741
0.626342005697    1.117987681886
0.941863626146    1.302996172273
0.616343646244    0.620212990866
0.856676522088    1.631409730223
0.797715013309    1.375627613640
0.517931707003    0.376502631782
0.870251447399    0.641564634719
0.586472635777    0.370527758059
0.575316962914    0.464014251518
0.788045380105    -0.026260956986
1.003352517604    0.990487662418
0.500841763997    0.299950536591
1.028555269414    0.780307356271
0.830839919558    1.202217924044
0.698765668370    0.253625870603
0.451721214239    0.730105873027
0.524210436687    0.355958108415
0.477027769333    0.452885437478
0.753340071067    0.440799513061
0.866949948686    4.181205911023
0.542380050388    -0.048639392536
0.519502550765    0.492307889012
0.753496905417    0.793108605617
1.433251064865    0.658382156419
0.578247661084    1.881701672805
0.564981843906    0.508531636189
0.539084977639    0.270777126509
0.457898801647    0.315503130265
0.664744877866    -0.677195256411
0.694858701299    1.718337155271
0.504139761741    0.291045897916
0.815812588589    1.214441147449
0.678371118320    0.122368761123
0.991643565772    0.605442634744
0.769044828599    0.238677147482
0.684261337124    -0.069755245256
0.486325784520    0.472479569123
0.413346376119    0.438810167955
1.175240188466    2.866488775292
0.745673889124    0.974865888875
0.548193000441    0.132849680423
0.580898124575    0.112428011367
0.806086759167    0.086371913570
0.676706847338    1.049140481414
0.765443659444    1.052239201468
0.650129614160    0.204630713849
0.471192345294    0.986783881877
0.506313894257    0.774433582943
0.969016512017    1.849512604934
0.774306096457    -0.170813455890
0.597111768345    0.215488839059
0.705475025189    1.713727017674
0.487490465355    0.343290707907
1.067164057320    3.223509299666
0.879927251110    2.949351887215
0.747003705638    0.369769477818
0.925183810168    1.008013864600
0.708082016129    1.505891211683
0.759276414877    0.427807045721
0.623499337508    1.542873089429
0.898735019219    1.619435500428
0.702545665140    -0.166281591678
0.644202846613    0.224511799675
0.568703229002    0.089756819998
0.894081716857    3.735929714886
0.553811650261    0.290471178905
0.412891325381    0.352762806550
0.633600263025    0.536652325181
0.644315873234    0.800625809034
0.992198932525    3.570744212716
0.461667168704    0.091959067105
0.607091309290    0.431643171316
0.510849909098    0.687002520689
0.426865738869    -0.303062289178
0.530057449172    0.129192706663
0.610225520266    0.495672864924
0.787198470552    0.681180158920
0.623288939611    0.499457723427
0.704691130816    0.708957314062
0.611682011464    0.576752337474
0.563389325976    0.764342119483
0.590814321306    0.525732303068
0.653919701631    0.497904292990
0.794246620227    0.240847393925
0.940523596794    3.055087741778
0.651439597845    0.921940565235
0.722320417744    2.424890674768
0.505968999876    0.363329725915
0.731740833588    -0.227779809050
0.919568300907    4.647742750905
0.677414910842    0.348969413895
0.435558648592    0.193177528641
0.798877617546    1.007510184342
0.918705226432    -0.013411632291
0.474370863959    0.199689215417
0.386098965719    0.405094231036
0.770017046603    1.393483750619
0.492817291011    0.930078807033
0.501944320619    0.520364451049
0.643782393333    1.186405688339
0.669986363368    0.537840835243
0.504858698669    0.386637813032
0.564615784766    0.632413640639
0.807806042399    0.471200242373
0.590446072692    -0.091484675475
0.746442253788    0.272341600760
0.638519548594    -0.634143635068
0.752296217533    1.315397100065
0.534153068724    0.630775656326
0.768313630838    0.928066160274
0.474593503508    0.691569254743
0.526913186747    0.251386858033
0.633577958404    0.569962004813
0.562329522625    0.464713093718
0.649223905321    0.402005820119
0.539832827736    -0.036308750756
0.908730587760    2.592310829377
0.770462875709    0.094190514298
0.608047428708    0.991239072886
0.802410456592    1.198462075273
0.646931693788    0.347120007625
0.647911910641    -0.134629021638
0.491044797138    0.846636342973
0.641785217020    -0.008352142549
0.672288913556    0.150525983083
0.631568917602    0.378318027012
0.628242768108    -0.238747291718
0.554250748816    0.320530092920
0.853953489402    0.272657776330
0.697235811013    2.004938530017
0.732604786369    0.818432972008
0.635748789341    -0.058037256665
0.442831868214    0.383412621709
0.743373729307    0.909836630144
0.557582848835    0.460185037529
0.819818869427    1.798816451714
0.555389373849    0.842226233156
0.595122996440    0.427287675476
0.829485753757    1.246362382357
0.548699623716    1.361239835061
0.525738102750    -0.115624841169
0.509419256946    -0.674825465302
0.462193014320    0.351841296769
0.698187928673    2.018773406068
0.752667874603    -0.700384627959
0.507534656640    0.458439008287
0.471675098987    0.179629237182
0.745599973587    -2.435520131290
0.595235518099    0.249040006366
0.522143428857    0.632429762742
0.807584782563    0.761569455877
0.527825927138    0.559262743596
0.510422875214    0.341113438924
0.463391044771    0.200851964633
0.539543143421    0.750034461449
0.843484528197    1.384094401179
0.560748958331    -0.195525957286
0.797752231998    -4.421014758402
0.571665716522    0.086113207889
0.646178962296    0.040441122349
0.773074293497    0.514530404911
0.447438699473    0.999770634214
0.630926098981    0.191130196034
0.624414969249    0.200046948387
0.519586997463    0.268106067248
0.649978878419    0.153269402083
0.491807812578    0.062902979076
0.516108954568    0.489081601278
0.420182549537    0.528167043461
0.483669429176    0.098172922633
0.816919158808    -0.961336903989
0.669576060858    0.032696508743
0.569082957100    0.818610571814
0.907134052851    0.866860365602
0.733057690613    1.346804443085
0.561135627237    0.816173756251
0.573704701405    0.358307313702
0.535622495832    0.308689972546
0.608895811030    1.271524595951
0.918163411008    3.103204840377
0.603854777970    0.591417732604
0.855513166207    -0.806202474197
0.830912388515    2.196724665508
0.740456204956    0.675833083825
0.539887638441    0.575595796186
0.551265440276    0.322104852644
0.512613950583    1.078102000242
0.573644614507    0.420481346816
0.457357204814    0.678774611502
0.590446360925    0.370623360652
0.814606689758    0.821816789903
0.954684868654    0.271060724798
0.482327223835    -0.146177622564
0.581051817620    0.039154722038
0.673495051035    2.178780661508
0.514596356196    0.880327791519
0.634640272344    0.933036664047
1.024156198898    1.477277705866
0.624714819920    0.583698979952
0.584417349082    0.730963745191
0.566672936815    0.415083896535
0.929337434406    4.251633966279
0.548196948642    0.890189222276
0.902369547018    1.834941476923
0.512937501195    0.730179471902
0.622669633610    -0.164716848280
0.796694578834    2.978701325036
0.568297612032    0.370149938241
0.546470391806    0.912294883107
0.390103489343    0.427277033384
0.835879271305    2.431946896550
0.581836279260    0.371981859015
0.500147797795    0.263576936856
0.630026577571    0.235575091291
0.920828752720    0.991705219658
0.542348883808    0.370887075444
0.683084146848    -0.135513530547
0.550056206883    -0.048307697960
0.558308861190    0.425398486418
0.746622944351    0.610100114801
0.529303460228    0.319100174461
0.766883195196    0.733574327352
0.651598301261    1.304327521994
0.746260615574    1.314311431838
1.100178174438    2.870550821869
0.852003465533    1.109822092868
0.584260740425    -0.038852847018
0.587868131340    1.058655000096
0.508758794897    0.490850969123
0.791154758709    0.017758992794
0.576286051789    0.319942307984
0.723317423901    1.158660207646
0.420777466237    0.525845188765
0.421093453893    0.601054286736
0.818192387342    1.407919192108
0.691478972661    0.199699848451
0.472603677938    0.330115722583
0.626326554843    1.392523925283
0.856571562816    -0.725265621436
0.853886444186    1.666530599625
0.977872704746    0.461788514709
0.665257417087    -0.061738443147
0.490246594897    0.163309402320
0.771292706941    -0.261905737719
0.636038701144    0.192784277658
0.574511218237    1.821225469326
0.448012629198    0.395784560264
0.719170693189    -0.089772668016
0.793155144346    -1.022972018207
0.747352033919    1.140149157516
0.565619073912    0.386495284036
0.651124258034    3.473559786577
0.560314938354    0.438245364015
0.750115656846    -0.414634365358
0.644861332417    0.862695183209
0.675798532330    0.090198767848
0.614611644733    0.674181896069
0.689101193874    0.641911978026
0.581094130138    0.429577725502
0.615752833366    0.656354320876
0.501133835167    0.282965124396
0.641842137555    0.804656611572
0.576440782041    0.344729309500
0.614017704814    -0.427443658333
0.897352870857    -0.940044572862
0.879608004893    -0.202836065640
0.749174319041    -0.012777495323
0.440544824571    0.358838057615
0.615534652422    0.526865620272
0.546353627696    0.668027247481
0.711443163598    0.563770093935
0.716883430192    1.510391394175
0.660883481608    -0.224102368646
0.604150136838    0.202214032308
0.685129690823    0.414873669778
0.716633348809    0.032597706878
0.553501089773    0.668817353351
0.645371456133    0.123977386934
0.437705880676    0.465765333159
0.596391509842    0.155930400559
0.589547623244    0.397358523833
0.580638411388    1.324476076655
0.696995405510    0.060258873173
0.776769421673    1.250531381686
0.591244573951    0.138918061515
0.537512362432    0.299064065690
0.618472833214    0.179396229167
0.693586716957    0.740356865410
0.578606221138    0.400639745797
0.729121006281    -0.001661484439
0.906872925948    2.659454304507
0.690137882839    0.266461016912
0.687940368163    0.423618927585
0.709935211157    -0.687075724267
0.490634443026    0.227477564799
0.658118781832    1.113459330505
0.994378815732    3.193919815832
0.759134723225    0.942470914010
0.551447867996    0.838732567868
0.646581177812    0.684949868175
0.543712587097    0.319633421365
0.603537602731    0.371459002665
0.520247876305    -0.061900760852
0.573344204787    0.345400472896
0.642660744115    0.546180505407
0.874021723608    1.021079173198
0.554621763651    0.272362167956
0.508064999898    0.176842159263
0.430594643520    0.252713439203
0.746346403385    0.273117660015
0.510869895437    0.342540649713
0.821522697201    0.814795099453
1.053785057495    4.523954229170
0.488923258533    0.588250331392
0.733631311556    0.322996081450
0.561503425823    0.623837731289
0.958287739604    -0.812372433888
0.525751620195    0.445341812421
0.441486914676    0.424540450080
0.562186558458    1.670828247782
0.682874037350    0.591246875182
0.624336449421    0.564046139290
0.764777871935    -0.787421272768
0.591132053824    0.188175942215
0.896820775470    2.679290014972
0.718672069113    2.252145819536
0.899523580471    2.945050346732
0.470011278621    0.715522510450
0.452908163495    0.488501988255
0.651785046308    0.183458113379
0.471352897910    0.684657890968
0.697901423887    1.087338573991
0.610950075963    0.601111897750
0.598948629275    0.508141616200
0.596099086012    0.486500349281
0.553094665221    0.694032631561
0.527011423110    0.369611202435
0.644184851677    1.902246664819
0.424751581306    0.451966000831
0.713528136554    -0.650242477746
0.511514877862    0.002431360069
0.698055712052    0.834166322268
0.643370410922    0.700198997303
0.543606077875    0.044715491126
0.588898467765    0.764522347590
0.875052628757    1.302535604694
0.748314625413    0.845814653349
0.680208860802    0.805293991255
0.579027353649    0.639022704710
0.694925453571    0.831782551039
0.461268571604    0.314739035707
0.557682630765    0.439389618232
0.676736067454    -0.425485911933
0.616926984790    0.609083253454
0.492278488139    0.457061907198
0.675692980053    1.300050539798
0.615727658908    0.840018535637
0.571737169359    -0.259534956053
0.681572877179    0.273697444815
0.796830418052    0.916858416351
0.634026327237    0.700524309123
0.715499640483    0.977922172192
0.491198891479    0.662134266609
0.574758292929    0.872616116152
0.502396882611    0.326705082956
0.498953769145    0.510584401976
0.796490622947    0.444066273788
0.607378671429    0.482644875618
0.440284341569    0.494872817973
0.544714412158    0.300719906022
0.791960167830    0.988100600546
0.450454841869    0.360292481019
0.522795933504    0.476579487781
0.636079270067    0.869427286258
0.509097335137    1.338516025693
0.641647482148    0.707659223310
0.645871589858    1.956783566667
0.683863294046    0.973062549414
0.474114826226    0.517905273490
0.673350585807    2.488632648802
0.628534808038    1.184983284009
0.612450942445    0.171674323774
1.019551007582    3.578248489994
0.614439117282    1.165443374246
1.418652602593    -0.309560237428
0.578833408878    1.166263974164
0.526503356360    0.071983430900
0.824748111372    0.523234911859
0.648871926308    0.555250210373
1.223616967998    1.389794830733
0.662476130058    -0.218501972795
0.535747537271    0.427882571692
0.576584385975    0.504958344942
0.638680846680    0.067234317238
0.771602540714    1.341696095851
0.815433794696    2.188490193683
0.518608766890    0.187192950767
0.724843496988    0.458884570044
0.537859120094    -0.672372157038
0.529082440643    0.163192736338
0.660747966550    -0.168816092191
0.825215438262    1.623905675286
0.490801363721    0.464203095765
0.578258874302    0.729078373588
0.438149600156    0.310364866280
0.779832453174    0.407976261237
0.532073791512    0.550550889556
0.469638237348    0.451982687581
0.510291048500    0.278121909996
0.890143787289    -0.134789997467
0.630619234374    0.238626536602
