# <E>                <Cv>
0.734369593876    0.270147297231
0.435496413088    0.478726366065
0.816384472868    -0.346222198294
0.628215557086    4.790581555597
0.580251464196    0.683630478598
0.922982977008    -3.163117995414
0.773652214964    -0.742947020920
0.566282501270    0.136771702741
0.570657805486    0.640165082874
0.533676948912    0.398291673660
0.550699143097    0.300812776678
0.546759982573    0.278770487705
0.657842106829    0.336526595431
0.567439682588    0.986985742261
0.637220143578    0.712260516753
0.521038425971    0.239232054856
0.515416534072    0.152730044639
0.601965135091    0.402356732948
0.735505007730    1.067086705834
0.654153639232    -0.025362709022
0.607539281408    -0.780884049110
0.729856922507    0.528786915631
0.514552306749    0.456176959649
0.654724853528    0.402028074327
0.896373217174    0.500611023996
0.473527357811    0.214673170865
0.645417976383    0.128869547602
0.537218041266    0.461246867185
0.685701020145    0.539591270227
0.639189448488    0.848034545800
0.617458486020    0.690741398017
0.695072498469    2.359375149888
0.618081156724    0.755574831028
0.594567766916    0.984079314477
0.426242553191    0.484620362272
0.696502338762    0.633758975796
0.585955274540    0.454004664123
0.525197529612    -0.259257237886
0.661376011146    -0.168002168452
0.618005801223    0.916025980904
0.639836699940    2.228305672722
0.540021689069    0.325242278431
0.590750264737    5.653165597176
0.456214756908    0.140436689279
0.501443221584    0.342622229732
0.575184613607    0.806311902542
0.589254799462    0.758893096995
0.872668287904    1.971102041912
0.454814134224    0.486577285256
0.695099158264    1.801524529711
0.593253142887    -0.574883321956
0.630216766476    0.453933246191
0.449768346697    0.006587097180
0.447475196784    0.526919799780
0.814944059933    0.552752192581
0.780403417550    1.837149953501
0.665484831982    0.704293250729
0.741098085343    0.587474402641
0.716861845613    0.636031954002
0.752759041382    0.432152573045
1.015744133509    6.797358042971
0.531719753704    0.416649840667
0.568302849256    0.369608308816
0.536865325851    0.213228336807
0.519235945294    0.079421523270
0.626265213181    0.903355716670
0.763712136981    0.885291952341
0.990777051154    2.387559170287
0.988208035299    0.741936382838
0.761393687944    1.862587248006
1.057997599075    2.737828754622
0.662005648322    0.893965720698
0.716496032423    0.089148992126
0.636734613641    1.356470374327
0.779350816661    1.514425581367
0.802077932716    0.317249085970
0.450978477053    0.336228672497
0.476506118417    0.428345974647
0.522618534749    0.715335157018
0.520161741782    0.205871940140
0.508537274950    0.258504689239
0.555723066515    2.042975136273
0.596361072515    0.394908295462
0.437807840279    0.509452158928
0.545576561542    0.669324784459
0.606679316588    0.595390633462
0.470921560288    0.118378538185
0.430823419116    0.406612237210
0.549239612496    0.529188992880
0.699503118880    5.298449311070
0.495011148428    0.128230895306
0.627080328104    0.733090914001
0.583619889576    -0.252965656862
0.672009299828    0.530576963507
0.707854048243    1.249703304550
0.620591670459    1.309037802825
0.653433705838    0.393483765960
0.598165339192    0.308969942286
0.448849954124    0.165799061333
0.857598120615    2.972087292483
0.827451919173    1.621205565659
0.543390955199    0.370413080459
0.561062367608    0.426030729588
0.707461186509    2.520898373754
0.605008014959    0.360788566714
0.626489787857    0.799344882440
0.799595491819    1.840444676152
0.836259066027    1.227891906640
0.695971685990    1.009557985081
0.652208587586    0.335620763128
0.592604630694    0.335228680914
0.438862650596    0.299779493214
0.595065392182    0.211988673323
0.553911451378    0.613438497587
0.747249732539    0.419063770942
0.693248150338    0.908648648323
0.638155799902    0.488175733941
0.549705244118    0.650674089489
1.018609340698    3.703204051098
0.610089042896    0.457677457218
0.671811558951    0.122559911106
0.676621450809    0.722754632139
0.654853631672    0.507444127860
0.837328253584    -0.231250540694
0.758395737910    1.145886491967
0.789215580465    1.178196732996
0.802891374686    1.591766066967
0.669290113126    0.477401660617
0.770014803631    0.205342943642
0.632779459707    0.212253246331
0.537423296112    0.280066398920
0.644522141232    0.391967827826
0.651359152382    0.063061117333
0.516372185791    0.582737332042
0.623507806826    1.716470030473
1.037483583622    2.264419838199
0.460935292673    0.347292039545
0.734861622957    0.706034189862
0.804295204323    -0.067935483782
0.853285736652    -0.277969951810
0.568217675334    0.336067226701
0.616315332376    0.464648334928
0.855791594134    1.146599960809
0.537045294641    0.539842365180
0.526829781430    0.935780499213
0.795446747696    1.205943638924
0.550116332076    0.292502866720
0.441877901931    0.383757941873
0.837630446918    0.196190708266
0.843152817025    0.786521913012
0.636440314009    0.504807875944
0.834508211646    3.596724827630
0.491282033665    0.709836854106
0.499718733948    0.101157088634
0.747997765764    1.522493610139
0.934464093932    2.533294812214
0.475527657191    0.203804518892
0.716579521939    0.617531390711
0.806382578810    0.684886348124
0.546087971030    0.411946256607
0.617204337947    0.298725216519
0.587470088084    0.677170513320
0.568840537570    0.719495144292
0.909409243012    0.655609770037
0.594139917357    1.058533835779
0.413078283619    0.243963109992
0.728169992009    0.832004197290
0.577607515626    0.111979398959
0.834958837351    0.245480883303
0.614755912138    0.160543436952
0.670086278362    0.316653526556
0.582584382573    0.585660580702
0.643925826371    0.369384834986
0.556708772556    0.877868282695
0.786557793632    0.484463207481
0.985289739472    2.045918189043
0.674983629874    0.482307206344
0.588419821934    0.355122521022
0.588044959121    -0.015710247220
0.796298248848    0.859979761754
0.716810096059    0.608247713015
0.530499012453    0.018771549627
0.782055006062    0.375097301877
0.583388303174    0.803528431586
0.699594883223    0.082642136316
0.815347747567    2.202102309390
0.500536876423    0.276374728823
0.669391719543    0.876815959221
0.573807697819    0.286235451912
0.788952725521    2.261660443613
0.566304696171    0.105767245758
0.542568043653    0.098881240273
0.567487325818    0.653845144154
0.531305842565    0.472584036812
0.577549456477    0.877308378117
0.701739235419    -0.156756880976
0.463102520476    0.464150325605
0.759204280816    0.183640365157
0.672236714321    0.886231834353
0.505265528963    0.264989390120
0.509675375529    0.543323783690
0.494913055973    0.662897649556
0.649222075537    0.536027890413
0.701142841387    0.666670713734
0.886894338287    0.866184751891
0.518700935383    0.954065321222
0.652219072021    0.244935864369
0.680532304201    0.624155313720
0.542710976570    0.683555286722
0.613306088991    -0.085161349145
1.104813629622    0.334995878855
0.607647034762    0.095909306972
0.668451020679    0.969355893755
0.491048375701    0.081754746808
0.591258660704    0.818847097864
0.558346759509    0.875134821743
0.555806245296    0.086164889869
0.726488529849    1.633996907058
0.770156677575    0.779713047542
0.526894574917    0.216714110271
0.563187904705    0.464565381161
0.843315921351    1.283251997240
0.798475297664    5.237541452289
0.616128140599    0.652500469834
0.592702337334    -0.200320955995
0.632643304324    0.988238147840
0.611538029048    -0.351555691734
0.476540819407    0.338743328606
0.645378673109    0.327934112231
0.508610127268    0.716915864569
0.507104269286    0.321014450776
0.479807847328    0.484055582996
0.808339956352    0.000271678188
0.684214411140    0.766645264573
0.693639100531    0.357732021327
0.563837511248    0.114191486574
0.574511888844    -0.427132129249
0.766308052507    1.582901215113
1.094086151008    -0.072905476497
1.101171771560    0.282307300924
0.760929088211    0.540826712760
0.710923681415    -3.085462679073
0.892083327672    -8.017524261767
0.591213821131    0.547051675096
0.587222577967    1.073792447980
0.520457406848    0.402127482363
0.642974982152    0.816620211510
0.658182557552    0.449837893605
0.599644239255    0.439572064696
0.560853473318    -0.118183091598
0.697471315275    0.183770152481
0.520937571892    0.379345245914
0.780536323151    0.270589440275
0.532829931573    0.138062443571
0.722459514987    0.277780416733
0.641458794711    0.009748029995
0.564907943365    -0.279871630346
1.179753166765    4.494459261458
0.592508373778    6.209618568698
0.525666151673    0.104854710197
0.585652588594    0.471851313271
0.805870330709    0.525425290484
0.589327092793    0.174423349550
0.732110484994    0.046526600747
0.510289359447    0.516565772519
0.669792546290    0.266661315029
0.593831067307    0.123190845163
0.758854374590    -0.417666316718
0.882338202159    0.191620192051
0.666141213470    1.076449501120
0.702097669351    0.118508449371
0.874052600172    -0.152196299225
0.437306355218    0.325254549793
0.922576815548    1.375115592930
0.592917205419    0.167644035169
0.433365070852    1.395101434134
0.503747979025    0.760660277647
0.699182171457    0.618042170938
1.006020036874    0.661087707478
0.498928976493    0.560007169003
0.498613910564    0.258710164367
0.828665166621    1.930570410375
0.842517207644    1.251386465642
1.043706930644    1.935885656763
0.750327207823    -0.383573646632
0.869701749146    3.058498344936
0.539046076677    0.760106429454
0.686218526482    0.866533907308
0.485788468030    0.674860529008
0.708738669514    1.455902485573
0.725279986715    2.789864168403
0.806486582242    0.726076641330
0.647180362181    0.588210025713
0.547841210023    0.542335342253
0.523242693086    0.529441795162
0.625542074645    0.652921178818
0.792119301715    -0.307575668329
0.510695049651    0.136075086150
0.725563024198    1.098282737840
0.781696916642    -0.662908513790
0.676143193537    0.852070724873
0.588268406629    0.444103805236
0.936478935912    -0.874163030851
0.601306026444    0.310504043781
0.537780041949    0.281078409385
0.563353288360    0.708546458192
0.830550644059    1.401230777272
0.809133686769    1.914546073906
0.647365243657    1.084873618495
0.707047561535    0.489436400942
0.527760511694    0.473622410927
0.606428269964    0.757213885932
0.422620341143    0.447605744910
0.827975597916    -0.226986414285
0.508247581328    0.854395178951
0.458168314466    -0.058592941545
1.145992884462    4.715357502920
0.495863551832    0.030116153367
0.522823687668    0.163814655772
0.499267852502    0.397464804273
0.767228249710    0.286952691067
0.608497360549    0.408048756835
0.569389737495    0.525997577228
0.562020100445    0.644935889397
0.492650975148    0.680877633984
0.447696094929    0.523491013978
0.654914692610    0.614025505180
0.488394610376    0.456637082592
1.183558538857    -0.981697709546
0.462280883867    0.635380897165
0.801518545022    1.805059541036
0.883329037270    4.487802714153
0.631095323370    0.118948031156
0.524013605677    0.630817438717
0.559931149037    -0.105531946840
0.443062723891    0.370811285385
0.479143308877    0.271400422576
0.507908512615    0.129701961115
0.967676818007    2.351995231708
0.575662145927    0.913636835234
0.666550110444    1.757460676247
0.550778183321    -0.078251004348
0.452838426757    -0.005200033858
0.768344032537    1.233182662039
0.519575437094    0.554571643242
0.658867054850    1.562650457294
0.631733923378    0.847387972330
0.674546714934    0.438246332000
0.828126961930    2.148145896828
0.924171304247    3.245117071031
0.703985478835    0.712002156986
0.694118168881    0.534138186204
0.496185045003    0.073261993201
0.765373975226    -0.626937666816
0.674869055728    0.711555672364
0.628544235774    0.772976004856
0.674223354022    -0.059940343472
0.810216631214    1.033340335122
0.623182447262    1.302849749013
1.281292222733    2.780645154415
0.495319117297    0.123934206486
0.528054162956    0.690852720181
0.513662864629    0.834864301012
0.716752516953    1.767262161540
1.050751867811    2.756385965672
0.589164524210    0.845556779258
0.651452893329    0.524745733341
0.615222529500    0.605286639645
0.777450442960    2.426632794921
0.660880146608    2.250833372848
0.730558833625    0.281162082080
0.515132659373    0.255603231726
0.628232163473    -0.042069657780
0.522396657397    0.099021842394
0.942349207995    4.562648540102
0.657672877368    0.523082877504
0.585113898897    0.981982446921
0.864757640023    0.144333850535
0.645611411703    0.514296719694
0.578273455308    0.692742773637
0.707411626669    0.937057015748
1.023730285997    0.932650056839
0.930597895791    0.828391716462
1.119010763099    0.934775737574
0.631859302813    0.297252400550
0.464622272974    0.625761476761
0.805295664063    0.342946222385
0.540231648710    -0.069460195178
0.659515699717    1.032215787788
0.621832609127    0.232900781895
0.591395777264    0.058683439809
0.651713467546    -0.115156488871
1.210595110938    4.089991801249
0.508284520984    0.247355951712
0.641864665363    0.114848680371
0.929040302125    -0.264004578102
0.695701824424    0.641962377539
0.615943859041    -0.062386629670
0.551857520582    0.115379682390
0.741982252329    0.287948191690
0.764630341853    0.187835380938
0.790580240089    1.654078409484
0.649508690074    0.901074569231
0.561207670537    0.194604030306
0.780582188768    0.491499252668
0.513960195752    0.245203538753
0.517573026298    0.501465333363
0.461934258314    0.740028489076
0.586384971219    -0.339866754566
0.608542359244    0.500052208788
0.475501514512    0.591718467096
0.745130605871    0.246612201908
0.506541713514    0.637955105754
0.653993056589    0.578082199433
0.619467707541    0.772347929395
0.862421706187    0.772639659053
0.588110853005    1.074680341949
0.550144060740    0.058079118647
0.536689769598    0.513505619616
0.503098428459    0.215981292918
0.603258544676    0.015611536815
0.651219230259    0.464246225507
0.684243408575    0.555788573212
0.446392443182    0.132788127784
0.726276529142    0.814378149998
0.887950933272    -0.223891433126
0.440160082245    0.321015300120
0.421087150722    0.333299673208
0.748956900343    2.108482330706
0.492754508231    0.266516923941
0.661130269029    -0.469629354542
0.554887398419    0.716910984205
0.629689958122    3.286884540277
1.129593293094    10.242136267543
0.690341541014    1.910222010606
0.698606204361    2.774307980112
0.611847151282    0.762350900272
0.898142982728    0.970453933138
0.580629418285    0.468234256606
0.929593503838    0.483612550566
0.405755905133    0.360590290710
0.937921542401    2.647328311802
0.869198644762    3.861514024143
0.666163786535    0.569197498859
0.535341111376    1.190921050968
0.632664135760    0.572316481773
0.557211178812    0.667337896428
1.085788724472    2.527843219087
0.577398326854    0.511480261554
0.607992232466    0.843281618222
0.852728649923    -0.834328959958
0.608851750129    0.743957411026
0.690678852125    -0.582739809429
0.481794160523    0.271579354943
0.482307384473    0.484772125585
0.746494756205    0.327955590111
0.489318086314    0.335489109301
0.635601201494    0.367206004952
0.933948584083    -0.625057229052
0.561795442595    0.564700684576
0.413880359882    0.255958869991
0.770394800313    1.542112675778
0.507362850009    0.320501492774
0.645627769610    0.227701649789
0.996090213941    5.427165628290
0.734987641045    0.967092467284
0.699798535206    0.531370847036
0.863079667294    0.014341059009
0.732757567813    -0.097452535677
0.578709890570    1.833174413086
0.541929295683    0.960567847766
0.516438857849    0.871652172923
0.587697462997    0.181912962157
0.632123614650    0.460340999276
0.753592045492    1.063806960443
0.498902988978    0.249620594889
0.627166998121    0.206133003101
0.794101914769    0.479524944336
0.643255032230    0.574812309928
0.502454289282    0.688598257272
0.643517730200    0.805062121622
0.727002701280    0.876447899600
0.695573264945    0.751080506697
0.521376952150    0.428093632115
0.694066969437    -0.098736215146
0.859973584427    0.211899936568
0.826744401125    0.558688426733
0.517349562806    0.809316640471
0.522922549112    0.303521940785
0.624390692195    0.282596137891
0.591049334855    0.421804319696
0.734167956828    1.530340332174
0.523379131499    0.436312788694
0.675314533616    0.395243553994
0.753575250583    0.319608826598
0.705164884695    0.225628143037
0.449409325538    -0.672008978103
0.663334774471    0.278556253208
0.909753261011    0.277280694182
0.900904485744    0.553110759831
0.796630356846    -0.342525793214
0.566896489813    0.326518783835
0.667782633813    1.300240499774
0.642655619139    0.593288528391
0.673633321032    0.956645452088
0.842431857592    -0.767614589000
0.503329764411    0.191069139350
0.514114772177    0.577620730000
0.826938983784    0.411142460242
0.508133372032    0.437029638418
0.628943191687    0.225344124134
0.861168961035    0.834317608963
0.551114895452    0.623238021284
0.611531695892    0.533387153272
0.478987517576    0.381308974671
0.796666433163    0.917190885234
0.649166237845    0.754365260915
0.604737738648    0.118661505564
0.627843232998    0.637627642275
0.465048742310    0.363440803878
0.677045979577    1.853956848634
0.733851941721    0.543272372852
0.452969326459    0.395613383946
0.531395264952    0.622903743391
0.594870020085    0.405282233092
1.141462713455    0.947498567289
0.628647223909    0.949150469636
0.442858883667    0.675692390831
0.687780991848    0.387474783287
0.490074520564    0.582653706258
0.708281299733    1.690643608504
0.592530401410    3.358279180564
0.719757327568    0.238678983901
0.530009500409    0.553286168757
0.615350167598    0.117822500333
0.773026610676    0.738685539055
0.613976386362    0.424311656887
0.505565062220    0.447107350913
0.494728658683    0.292026059059
0.469047160598    0.138668618140
0.533161347520    0.290893953957
0.901574377441    0.295012368272
0.424208501273    0.469043698202
0.691606307221    0.137503640394
0.516015157134    0.431846058425
0.636899759414    0.595931437721
0.669685892830    -0.141802042267
0.797450131764    2.002833168992
0.567017634654    0.893760407366
0.544587537251    1.231371138550
0.789574594002    0.677667069792
0.751143779773    -0.009674697163
0.830337156532    0.149014050861
0.519811544961    0.326723574857
0.640898418005    0.238126026862
0.759487093468    0.811575876310
0.946322625905    -0.962882953305
0.506410203919    0.749471135964
0.576195855685    0.940928245986
0.624749114916    0.596781484959
0.508822191014    0.764188302274
0.830351166307    0.607903993076
0.665806550428    0.676073366087
0.526290709795    0.469841507439
0.405164582406    0.273535923045
0.528470864460    0.506221471072
0.512694994109    0.256037991253
0.532379116253    0.380853063375
0.613705716796    0.759257683691
0.577044850342    0.268956171325
0.661886354316    0.276519510136
0.908276648360    1.427849329413
0.683343323922    2.532780598008
0.657264130300    0.679616672755
1.049611593074    3.454975016495
0.776178652615    1.645248860432
0.467260390581    0.739309991875
0.728914484067    0.126100231383
0.563645025710    0.680974956436
0.610638581459    0.597781455390
0.614094997043    0.546768358956
0.554347753816    2.420110262971
0.700713781780    0.839100726266
0.500767132259    0.471259630010
0.678521581399    0.852592979650
0.820065318143    1.120593870322
0.617769855470    1.056880420507
0.491934818778    0.435432046089
0.957538649006    1.201450399880
0.605773788572    0.293243484526
0.853626495580    0.761908283968
0.946196737240    0.899518502123
0.530676211380    0.686857533650
0.615129878087    0.443009888409
0.539208253434    0.403664810906
0.719547700004    -0.496777702073
0.705673242824    0.098816566957
0.809633327178    0.895912266930
0.666810404793    0.579622226458
0.510402056526    0.299132146767
1.273416794745    1.161883324352
1.669587829235    -4.567804871511
0.585758865387    0.109446420805
0.537773605288    0.652365169532
0.581669516456    1.119170044231
0.598655413356    0.566439086655
0.615997270051    0.536423573599
0.552011463184    0.447734140346
0.485425602675    0.458800189179
0.658445048976    0.345612117720
0.504410089079    0.319212755290
0.800084211263    1.187040656781
0.552280515457    1.228538337993
0.633891721000    0.662459374043
0.535379228297    0.225929174133
0.620835342580    0.042541951783
0.777006368034    -0.483329092561
0.494975377697    0.290020188468
0.768447538324    1.160137935965
0.613201928275    0.935103721086
0.483868561586    0.018172972136
0.398191567251    0.277131265629
0.610662399587    1.437118130066
0.564446126274    0.600549253887
0.546637557339    0.313922840688
0.644372887669    0.755837536236
0.508309501251    0.688829591643
0.489351219449    0.430017263645
0.650276549225    0.122187392162
0.598762422443    -0.083816158623
0.504156655966    0.464769250210
0.727843042915    0.486889684204
0.588838125215    0.302353103389
0.448404913810    0.282483246937
0.571166375620    0.799360330780
0.542757179730    0.168169844447
0.738498077580    0.644589457058
0.769696054734    0.014235150657
0.545822063900    0.416989608658
0.668670969129    0.676060883200
0.966990588173    2.917660485131
0.533108193427    0.182319580411
0.606715238274    1.005999488893
0.679377429632    0.011671633926
0.889662727203    0.685075872749
0.673822046677    0.406827972071
0.775331499650    0.382888323805
0.795897866638    0.745964586496
0.495678922783    0.706194532687
0.648640816212    0.560537539073
0.760295535829    0.628820419513
0.515341828805    0.566796317316
0.571250704663    -0.129291772435
0.537572380953    0.257886156512
0.902267955053    -1.417214241990
0.451312401947    0.143852023440
0.619130595948    0.217262329387
0.551641808220    0.381975888028
0.592493812934    0.098360605806
0.544463748638    0.383010918210
0.579703141485    2.239183753708
0.461384793170    0.422653926316
0.672330361527    0.576809774664
0.710542828870    0.198236121671
0.528929791314    0.043508181766
0.591350828060    0.516702336702
0.534116853474    0.401783562371
0.873562018093    0.631580749042
0.606999282835    0.700949425480
0.649317846345    0.136478506295
0.449929635376    0.706630991713
0.697831888257    1.518717713637
0.965889997247    4.066003183378
0.434559983983    0.422440530235
0.517127585595    0.315341598057
0.435083108843    0.332986116477
0.802304543097    0.806743946816
0.580563346029    0.351902514667
0.722079276415    0.215975725732
0.708123613244    0.945548423694
0.844470840222    1.159627765852
0.846718662056    0.909244191798
0.863264986201    1.631709152596
0.715317299855    1.390658889054
0.845588796865    2.451183146760
0.626510472830    0.501533375681
0.657111746974    1.412702432019
0.680494719217    0.437208844256
0.603695639510    0.377172982480
0.687589667475    1.208429785404
0.600386069020    0.196030429708
0.566505854099    0.656821021721
0.662627728285    -0.724816655531
0.820176614329    0.613944319280
0.551573723033    0.281681936334
0.672356343691    0.524276604347
0.449210199094    0.522217768087
1.224333468740    -1.035745654294
0.511107549558    0.403010695431
0.694157621888    0.929648306870
0.505688660244    0.369623145398
0.453531614805    0.843922892747
0.649848427432    0.928045711643
0.654416888252    0.931559108587
0.723811960362    -0.124737305310
0.417501867307    0.362256934969
0.884973811873    1.824643778456
0.679598590268    1.270585350527
0.590637383151    0.622686303293
0.943831576662    0.299790943439
0.617349968127    0.350718837156
0.469365130421    0.497666822174
0.582677065797    0.315283010419
0.806900137996    0.504242929437
0.528658464803    0.650127816376
0.796344588997    0.854011783452
0.702686750508    0.654878569735
0.574006709701    1.049191042520
0.542992794461    0.490035942037
0.612141283574    0.052504622874
0.769633414410    1.626063921644
0.699309036290    0.528240925534
0.623103112998    1.146503222567
0.772389426998    -0.930705514366
0.667582337636    0.339974484062
0.500974583951    0.551981246203
0.533406997611    0.492575216497
0.552208346376    0.344427251519
0.615587578061    -0.007207562004
0.570632757017    0.147360223973
0.489485508304    0.446869106020
0.595250191428    0.500088797166
0.668692966243    0.690718507270
1.075689540184    0.346876743560
0.708475467765    0.844919781393
0.519938862932    0.316502283749
0.687306074838    0.004729987510
0.636283947313    0.374140324931
0.645851156286    1.175188593609
0.638514757834    0.593630032364
0.861664364363    0.417913496899
0.477548326343    0.338710604847
0.791104127519    1.450256047845
0.710197901976    0.126570065355
0.536729149415    -0.289521762932
0.820752237208    0.395697236759
0.557897229430    0.928951761491
0.564027758421    0.468081031281
0.947559727506    -0.961617336304
1.169421021825    1.097312672180
0.417596628044    0.134900672510
0.732186863753    1.178783970398
0.965684208474    3.472666141044
0.863836471986    -0.988223664400
0.611824565782    0.464527497458
0.506753387943    -1.632458820458
0.543269429222    0.659435885225
0.488362537982    0.274164905772
0.614314721262    0.608298135570
0.985797218545    0.028303717857
1.091184427668    3.013347738123
0.659477912803    2.141942761203
0.906129848724    0.009271024812
0.807852764436    -0.495125460278
0.817607807819    1.135243261779
0.583054509755    0.847799277254
0.566786511701    0.685062476037
0.462094723709    0.401762458110
0.543003801715    0.506653027012
0.631347316165    0.928827602545
0.598152807197    0.120716753694
0.671658631000    0.483470858433
0.627809873869    0.568652307017
0.501855651608    0.507902037926
0.435740812347    0.687671645220
0.562779353635    2.397052818780
0.649868988808    0.125804904166
0.867674962168    0.664522306843
0.465101020697    0.400455116993
0.600033860798    0.039434623810
0.536426254484    0.148399855931
0.815450231083    -0.381991773754
0.556939243600    0.968453355359
0.812965632457    3.034689989045
0.622074261725    0.751667766720
0.651336001958    0.695950237269
0.606555956468    0.066646948771
0.598991076727    0.662413151727
0.646613785647    0.429062038143
0.817286324444    0.539678159065
0.604149474119    1.434051707811
0.494200742050    -0.082537456633
0.598840356734    0.486000663489
0.566485033725    0.129560799742
1.304228438904    3.568882490403
0.815523300132    2.833572804151
0.680044405070    0.135335415018
0.634337446630    0.425294218156
0.625902672046    0.342419895180
0.654486646967    0.323911631862
0.526443592570    0.267987517209
0.634486103706    0.329516239347
0.585084056979    0.112960032147
0.533817455756    0.841691815665
1.000236859118    0.556891246885
0.658679832661    0.777898403229
0.791736991540    0.807590822008
0.779033509143    1.416822392415
0.689829450088    0.391048847129
0.652344441572    -0.077675949607
0.534526597219    0.267463885478
0.903328589941    0.369223700250
0.630463134114    -0.938670430002
0.605829238817    -0.031093443006
0.610019169712    0.402867712519
0.521065217065    0.471085451844
0.665703912240    -0.245432754228
0.828874392383    -0.765352238793
0.592264177896    -0.005905765096
0.608018637507    1.108297330226
0.622129430833    1.602112595352
0.480450546241    0.547808164042
0.643440700129    0.724026202471
0.608076589373    0.553901549360
0.604967105467    0.032657979222
0.554080883143    0.734698037287
0.667914661858    0.555974726120
0.641655393039    0.740173818628
0.917426629109    2.018627889055
0.785458576491    -0.038982482015
0.665187813100    0.578219640094
0.628742408385    0.013696575962
0.778761884612    1.694111059866
0.558852136624    0.325563293821
0.479756161475    0.549704221203
0.632070846012    0.128062840182
0.519986853486    0.391083089469
0.437449973527    0.498800473635
0.912204912306    -0.705145497026
0.815641387930    4.339867275943
0.601318564404    -0.253015679248
0.613206074055    0.433013448177
0.875893739427    0.897139455199
0.506528146909    0.301440064765
0.467431378486    0.441934986633
0.649790924944    0.224747751566
0.463590549341    0.435253418791
0.739132954599    1.201399765060
0.804642077656    0.846513995932
0.558827287798    0.645054680737
0.444955440983    0.213724812886
0.525575383452    1.150651444907
0.692717079532    0.550851035978
0.706161056169    0.275353113015
0.509048053417    0.384992871302
0.890162914836    -1.675657692187
1.025726819298    1.156032226023
0.569411889863    0.816478461140
0.793663072410    1.128471262957
0.650793789604    1.108927068950
0.648930359291    -0.262863360921
0.573492965124    0.601801943974
0.483038036178    -0.170734298861
0.447647463364    0.765420651332
0.664909896053    1.056237548267
0.749813044395    1.607401670468
0.689739993806    0.477056580683
0.544600633588    0.835467962644
0.757262911180    0.955462759558
0.649172084084    1.890944709229
0.433727833042    0.345121133334
0.587892181521    0.547375452145
1.151019195604    -8.299356284440
0.506905894298    0.316724136740
0.785424865681    7.538857379811
0.646133082842    -0.152962148170
0.595746146830    0.400431959631
0.554352928052    0.176790317170
0.509576079167    0.281036151902
0.652221336358    -0.126089003118
0.977029809838    1.088544409152
1.105917830600    0.961885068152
0.651610800521    0.689939989175
0.576757512595    0.357262449203
0.692329139857    0.299140279882
0.608914169793    0.471850562273
0.993950679226    4.781254878363
0.431998691201    0.216812530967
0.625528820814    0.527676939347
0.565427860258    0.679141400311
0.664677488022    0.485156483696
0.754242724692    1.015392492057
0.524968788185    0.336456048799
0.622826834630    -0.006993190965
0.631189360911    0.725153400175
0.670084923652    0.291591807520
0.747506189440    0.449560869578
0.843905950844    0.077568157351
0.575529630332    0.079316495512
0.769518223955    1.129445034500
1.125494117145    3.654335109372
0.740959073373    0.029075692441
0.552516089374    0.849694570089
0.680057664564    0.387000711507
0.899548840066    0.250512145957
0.599432322764    0.081843347563
0.616934261954    0.752837754808
0.590363562859    0.307857437874
0.843057038667    2.199440455883
0.629514104879    0.120295971281
0.546865053505    0.406049340973
0.539835740251    0.469201661763
1.165598716147    10.449306303510
0.594105511725    0.989486277864
0.995752367952    -0.621822663912
0.798042643244    0.017546013463
0.953584729322    0.345676691717
0.848165964886    1.185936081749
0.502557986125    0.798230085579
0.612743642381    0.745983307008
0.642310100498    0.890117187574
0.492779757241    0.405861730684
0.548160130553    0.948724053718
0.605691769442    -0.184554735585
0.452744944092    0.388016640371
0.552677231043    0.415570440972
0.768826948779    -0.597826657596
0.813785368371    0.656205196981
1.131387461006    1.007473451300
0.834143922579    0.164485221598
0.844880747295    0.124331701167
0.823321728940    1.248160305016
1.021223077258    2.504530690517
0.927066767390    2.893259162175
0.580955167526    0.746465877464
0.452491604327    0.295395438689
0.468344142424    0.410456269263
0.547713155702    0.294158771165
0.663646414327    0.631782584417
0.665784879177    0.443805133247
0.893628642894    3.124951509013
0.625590492835    0.514992833281
1.230127317767    2.135048894746
0.617782775446    0.917239965108
0.728042050153    0.396904988141
0.664948025371    0.210530868026
0.748672673116    1.096563515774
0.823819011013    0.749823739214
0.535839881038    0.484732817786
0.548927294481    0.637589240425
0.733277596599    0.565153954766
0.633229815701    0.342665228414
0.651345062626    0.318168940427
0.586917237607    0.637442589536
0.479592085142    1.883096041657
0.496603729018    1.504010601885
0.588583389022    0.653112524329
0.810804297149    -0.332628619972
0.516372322638    -0.253490453385
0.589022982768    0.262128951117
0.573906728602    0.902452700072
0.646182597916    0.058177788510
0.641798328351    0.095354734519
0.813959925575    0.869900382013
0.659639460000    -0.381653667946
0.625683578795    0.737693275118
0.584466346470    -0.009265697806
0.540382228705    0.754919593954
0.491994543845    0.475012364031
0.639288499986    1.035454982145
0.753030653800    0.633970411743
0.806902998425    -0.566556375078
0.701887909863    1.327681992768
0.544417938389    0.681914414290
0.648998157744    0.095587740724
0.600664894946    -0.319762818856
0.742830805360    0.534152043280
0.666799784730    0.351423311426
0.614445415818    0.597863667503
0.569250060693    0.723694379094
0.594231810329    0.592704476282
0.758601765445    -0.622235883368
0.453301931248    0.593327774473
0.553810806933    -0.399145065814
0.599917293771    0.191728158418
0.739789639288    0.946040227518
0.711997964256    1.507686377161
0.423805252823    0.228180505028
0.534159815838    0.574004074985
0.814929386874    -0.306540949528
1.666563415477    -1.046018467313
