# <E>                <Cv>
0.592435522498    0.314012279014
0.781981878813    1.035917111837
0.965316400082    0.259964255048
0.905205380708    3.171575993520
0.727816160429    0.078853261442
0.523848604965    0.863209917250
0.477637479972    0.216815727585
0.915758522317    0.430979530880
0.638285464718    -0.028495591303
1.057199979317    0.479412968563
0.486880644895    0.345702160966
0.859275249326    -1.274601286275
0.607437960021    0.294759359443
0.624592296663    0.332633645877
0.640376209826    -0.377750970167
0.643010247790    0.285772093220
0.600709639729    -0.235818707610
0.666928569814    0.949052782981
0.437738322355    0.627013383197
0.555274903299    0.728766739797
0.618449991644    0.517130526993
0.623622726166    0.321939550608
0.483167399596    0.379942287456
0.562269329399    0.437052283838
0.757230769392    0.381100845466
0.515351612924    0.631599077370
0.475537747545    0.402041522771
0.720566440917    2.287752953665
0.618888213174    1.818575606168
0.897611915985    2.109198041677
0.885095833635    3.253974262493
0.622481192213    0.413052353551
0.464848078068    0.323084840689
0.657640680808    0.596164928935
0.715796202665    1.764325814808
0.621389740912    2.917455697855
0.568289154127    0.548740447264
0.358076320725    0.525195812390
0.658061847845    0.541996788962
0.775863721123    0.627270636508
0.629709427476    0.449173217692
0.572794859512    0.187728334392
0.508765089482    0.481533504306
0.584565422758    0.151362129143
0.510037223393    0.550362499012
0.911670623736    0.232660213920
0.624885772215    1.122402364790
0.624125696945    -0.014210644314
0.589196320059    0.185528321128
0.899538937881    0.650654420833
0.719211255454    3.116138057847
1.760182554984    -0.595539346169
0.807652616049    0.109643675909
0.715522362935    1.145540552641
0.636604673799    0.248686509023
0.621876245105    -0.059309129102
0.441549398497    0.222085240233
0.716495148899    0.632014669047
0.706626802134    0.912364443701
0.540715422851    0.500815073678
0.481756469220    0.733271689535
0.513029319013    0.524404713187
0.463710385971    0.732510621062
0.814685600269    0.631240882841
0.611995199499    0.308878867714
0.825212226446    0.447508512464
0.630595739592    0.258159338118
0.944586918081    1.750674404609
0.802549219084    1.811300225714
0.678077859125    -0.943892840281
0.686603419489    0.105547314083
0.834271749332    -1.308203575189
0.578741551824    0.524092816856
0.519683203679    0.505391847033
0.646071453993    0.276022783848
0.608036211214    0.369262328215
0.906799148994    -19.140749587038
0.630106235009    0.487384780961
0.677363538843    0.686168886073
0.667436585239    1.990537124967
0.536224915249    0.557039456472
0.455365005855    0.380475924339
0.480151496522    0.369596254199
0.703046549954    1.895741016636
0.704139149847    0.340474294167
0.764651254714    3.431655899723
0.826219275815    -0.190731030864
0.569918130202    0.657393259506
0.629125517994    0.660754626711
0.431374489365    0.358166915279
0.655156563292    0.689522144393
0.730891744970    1.133995190885
0.538476398285    0.271945205028
0.933799219098    0.824880639782
0.954815340322    -0.111457938394
0.532598023076    0.330998719049
0.556446098701    0.706537621183
0.565099324597    0.981597866254
0.692178431042    1.486449496575
0.767122014802    1.146871481858
0.683346047569    0.093639248076
0.948915708292    2.308369311143
0.543310159486    -0.014610614016
0.522852963656    0.345661383028
0.989963216835    1.981875889809
0.587742801219    0.266874053952
0.555810168455    0.290696129739
0.608010855661    1.243623659464
0.542981485213    0.602491245409
0.695900585966    1.005285828022
0.725670250840    0.671370026060
0.785937567397    0.565434879135
0.457490952822    0.538482829858
0.622768643248    0.918846958512
0.977578121404    1.290189871725
0.508311040835    0.271727427291
0.682886776855    0.893669957964
0.842737509842    0.973888508675
0.685260489227    0.780906154239
0.510732825480    0.423256324719
0.901861239908    0.436593181976
0.520245818520    0.483343316641
0.699104213839    0.712277455093
0.812222750097    0.755848937307
0.633357408869    0.645851235679
0.560146364021    0.496709649216
0.699306982317    0.996057192950
0.591003087846    1.488891792622
0.735427982831    0.450578656740
0.690798272744    0.485192924220
0.773368511187    0.849576747658
0.704884840350    0.385870719768
0.638357631311    2.796931759328
0.721721392037    -0.234145165178
0.581123214086    0.599791789638
0.502414612473    0.349864551676
0.682299330419    -0.519926963315
0.792592684092    -0.069602847604
0.672240292587    0.268417138506
0.658358048837    0.398737461508
0.764323820164    0.037018239626
0.527071206113    0.438233387809
0.717931816557    0.212992608067
0.709301966657    2.981242423332
0.767205436337    -0.042795911309
0.758493948369    -0.241698863409
0.835747613406    -1.065737399660
0.550766319466    0.605710500408
0.691347886461    0.637598590143
0.458332871200    0.269690933724
0.601135093664    0.520737949051
0.678402241704    -0.371454952454
0.640599286286    0.587904437957
0.644124274876    0.502176879448
0.453026378582    0.308952092126
0.746594631658    0.553634055483
0.712804653416    0.900141221713
0.508599052860    0.534603415564
0.752828301700    1.002159225958
0.542381006573    0.326186952365
0.764367960758    0.520766545523
0.556750757715    1.126298669321
0.594787170899    0.156820927701
0.551598566233    0.316641915056
0.907333157188    1.311744508216
0.489667607123    0.264015608101
0.561150704351    1.222422042073
0.580395808372    0.150924366480
0.666314991417    0.980547465116
0.930307315908    0.591843694420
0.580312062391    -0.071651277414
0.817869926156    -0.461270861691
0.636848382455    0.311999775674
0.623469304590    0.507085514328
0.547732346950    0.396470013178
0.590032781131    2.335471314032
0.632708222858    0.412298380567
0.631934381315    0.058634931961
1.268771655844    3.632006430674
0.612191685102    0.470511574209
0.653028543827    0.123491830826
1.047732995993    -0.184624518065
0.606692727341    -0.092416410767
1.230906945636    -1.111064507595
0.564952287909    0.116456752819
0.531920468764    -0.061844551252
0.558769886626    -0.040274820992
0.672197826745    0.919385542915
0.835204054411    0.115270307894
0.924973083037    1.480190228993
0.740177751986    -0.647078193806
0.646173470593    1.353199401434
0.683417140071    0.445736590048
0.724779575783    0.803548614532
0.827988538006    0.617994748996
0.507093798200    0.343707429015
0.669141666018    0.420821180728
0.630581530584    -0.103759184508
0.543675569035    0.476800302952
0.728625200988    0.481241712754
0.531983468492    0.447636088743
0.472045603158    0.563241183665
0.685631809857    0.894383144323
0.668649264620    2.020266786628
0.521706086066    0.515067599652
0.620860774313    0.863992030479
1.040563250129    2.187380206522
0.853885949935    1.244767755217
0.559637413253    0.418435136505
0.665432542681    0.165218803021
0.662699594405    -0.666928786697
0.491766982858    0.213428294705
0.579637257036    0.167610903742
0.604788944979    -0.256659672968
0.790252408483    0.657007292050
0.650639543886    -0.200455762967
0.621941086979    0.738753901751
0.757469167029    -0.148195979386
0.615177612902    0.177630687200
0.548751278572    -1.145107685754
0.493728905421    -0.936246302125
0.571178772285    0.320846844402
0.904062428633    1.949125382982
0.531368568261    0.682507004128
0.456784125748    0.302834293048
0.613465956811    0.476368907532
0.566017946108    0.292681158946
0.697962462786    0.399719291842
0.662602978868    0.413864530918
1.114004432623    2.458549457277
0.511791442151    0.536800061292
0.661028301808    0.055290229795
0.720548872488    0.779897181944
0.957172747085    -0.770199561101
0.720610888405    -0.343581605079
0.570330586246    0.245847280600
0.601257990025    0.789074979718
0.584021881749    0.363199936868
0.671992117735    3.679869973085
0.554681600697    1.012657560377
0.815341559946    1.636139361367
0.561407759433    0.859093726062
0.627922519372    0.909532702207
0.735467498551    -0.020434681206
0.669593682776    0.282896940755
0.612237621622    0.427459460178
0.831109154310    0.764576643705
0.550533669057    0.468352137972
0.473272956347    0.432930244937
0.628467285207    0.630558110426
0.846644696970    1.270250117729
0.481287921181    0.463823587704
0.509265843098    0.843129812416
0.608769797607    0.914883421074
0.804604454095    1.364889668839
0.773665632934    1.367454985109
0.607167596331    0.064434799383
0.483818726907    0.933675451889
0.576610695169    1.514494483348
0.491921396457    0.107261825675
0.698111713295    0.979897364203
0.766340662624    0.021899262744
0.865171408198    0.336303599143
0.568515667656    0.396512331419
0.491489268003    0.308920171847
0.493637095706    0.321623473458
1.398823468811    7.335847708428
0.455432195140    0.338180919987
0.614264308073    0.850768541488
0.673400819151    1.049893216362
0.630280503914    0.847403565061
0.680136372600    1.141489133518
0.759651703246    1.709010544279
0.558997833373    0.477898072511
0.718257310682    1.240113269691
0.611660490115    0.977121809475
0.643275953049    -0.269059217561
0.490333608714    0.491984537019
0.547573914479    0.492978285304
0.632605501317    0.257862807197
0.641876679108    0.873910021497
0.777768600319    0.481438281708
0.548022689995    0.336459776067
0.475598424193    0.642274516428
0.750279518375    0.133201617341
0.501378799588    1.093216987402
0.516945171235    0.443014847837
0.614821854561    -0.096805681901
0.572465233233    1.129932408121
0.764506325379    1.479368860131
0.873692017940    2.310725155291
0.631045880454    1.526334971625
0.663412338804    0.597436679208
0.623723972658    0.409020278974
0.623217449948    0.478676932129
0.602038735341    1.197428005821
0.673609314989    0.772778884669
0.487315823514    0.694821156681
0.685707099349    1.221540510733
1.131513981603    1.588831524835
0.698616652873    -0.362022035743
0.726682442342    0.531704547822
0.636184594225    3.421248959785
0.604832287819    0.437061712070
0.798650996854    0.167183848970
0.953930249768    0.847271815563
0.639862349975    0.536187386346
0.654688289430    0.153187260798
0.850043068827    1.719713287502
0.496188844623    0.500427471852
0.579303086523    0.690583343574
0.635756230192    0.618913406732
0.778260902825    0.591444563883
0.611259561752    0.795250637685
0.641981575360    0.942413918436
0.824937797148    1.154379334644
0.630474053051    1.249800684577
0.490864218653    -0.048876729886
0.690183821836    0.289027719116
0.521093438368    0.492310752213
0.746502669528    0.247491244915
0.586122398155    0.603246915627
0.785797052992    0.172683286809
0.474109854979    1.251394053702
0.575560298781    0.745660146538
0.709314136725    0.312691960945
0.697228328902    0.559464081410
0.634643984705    0.528623384351
0.693579468025    -0.148234371342
0.775670140471    0.146858346083
0.550030873811    0.034827834047
0.538976309391    0.280900743053
0.517662412224    0.075949832049
0.475285770859    0.267021737267
0.606403302562    -0.318641450815
0.565799494102    -0.168864331659
0.540768934570    0.687626121455
0.676936337815    0.551480067185
0.643576385862    0.138120566942
0.672502538130    0.096531347517
0.558569845685    0.824766185272
0.646818627533    1.049873688852
0.426280086447    0.392045992797
0.613857187426    1.753110186780
0.487159296229    0.671032887888
0.673219682134    -0.115474906098
0.622903827413    0.597964177455
0.779545849645    0.475904270222
0.950609299560    -0.305005800750
0.691968870313    -0.004148387024
0.705709426054    -0.565947480762
0.614956116148    0.729228337609
1.004309578632    2.036785783878
0.687388015590    0.242472017095
0.595481341244    0.359765874264
0.484817643201    0.336171497876
0.549942510103    -0.259592839368
0.584934624489    0.777146480519
1.149327421669    -0.022378636742
0.703697966396    0.907903852035
0.455664354253    0.428904242065
0.471793261545    0.333404614292
0.509825328342    0.267065329756
0.561995673944    0.256251867813
0.750536411739    0.195678550285
0.867172126984    1.051041361498
0.963349151847    1.133516258871
0.614466354493    0.617183958477
0.446293638403    0.388436963666
0.639938728203    0.910583197939
1.192189859172    4.184025930760
0.620076537698    0.053507727731
0.626621651312    0.216510601490
0.710967320154    0.279253577177
0.454099104668    0.327936834014
0.674665642132    0.771755791474
0.557861326318    0.376176000233
0.889843186952    1.319336201217
0.525525824141    -0.058548263737
0.657730527781    0.579094704236
0.674414854179    0.177223457029
0.599366860150    0.769397921131
0.508360153260    -0.647746598367
0.634775003340    -0.133551345263
0.446468681262    0.307640793813
0.782233061925    1.219986199420
0.875201271792    -0.370786813125
0.915928196955    0.750989298393
0.392585031818    0.410397422152
0.532089923894    0.696895287577
0.556520598044    0.422433468352
0.558616008423    -0.002773980711
0.805105154623    0.156009535371
0.434927923445    -0.542986281108
0.616868094003    0.643581240500
0.637046791342    0.914028801474
0.432672198964    0.441826076515
0.767517223653    0.181145637005
0.658997699413    -0.363419410474
0.650463495851    1.502214342888
0.623787453679    0.422135019258
0.634559280958    1.924720245206
0.576772894550    0.267547562708
0.506942702059    0.154506309658
0.476018410045    0.280603771837
0.976760061548    2.360880808061
0.642950147334    0.586511134324
0.598599146724    1.250827350433
0.549590192986    0.456276618354
0.667244187905    -0.447448194222
0.415987896394    0.691517392712
0.543429479157    0.633928804239
0.637737823053    0.715154923255
0.495799166557    0.121401454314
0.774948454894    -0.279443722045
0.964536017226    0.658649364476
0.794993029065    -0.021187806226
0.498233956246    0.382120044795
0.552202679748    0.903073736833
0.588644335271    0.296071283205
0.570101562303    0.314476878423
0.541948318315    0.652114803511
0.569946728638    0.258276862349
0.588969519805    0.029359516005
0.716141477434    0.675699507905
0.963195518799    0.146051775239
0.635005193914    0.429632619248
0.839671332667    0.697386174199
0.617830183758    -0.051667232995
0.646303621722    0.726815882545
0.633927108661    0.394813706754
0.767176655570    -1.112919439479
1.060475506794    2.424750583144
0.641512603415    2.492797108649
0.748396342801    1.286275754248
0.504199478723    0.403458974806
0.514962784260    0.336127192055
0.678154544220    0.338384226118
0.547942582726    -0.021980881705
0.558352599695    0.112726775928
0.734401473555    0.488578801060
0.635193207948    1.012038054630
0.574484234741    0.238666184572
0.455918776824    0.265691442174
0.530676313707    0.435625005868
0.601288775718    0.986940032164
0.488663000151    0.485495538690
1.182583318320    3.447992170377
0.568787448261    -0.184305967363
0.650237958578    0.927529636478
0.613427821384    0.381628632400
0.698188330790    -0.066215804561
0.551002166603    0.260598804159
0.713046599463    1.227141638820
0.640837809695    0.285205177573
0.577221983325    0.522126629172
0.464714391621    0.749842607250
0.756312708821    0.386802445659
0.621762249519    0.390416269848
0.557981665679    0.466273364435
0.839924049824    0.167132595123
0.813520621659    1.577648255983
0.774815415726    0.839972899101
0.430183436135    0.392508046038
0.623717776999    0.882229013964
0.802014305028    1.155466444125
0.459589304945    0.344832627969
0.883299750954    0.276526613706
0.578690868731    0.259935255588
0.517195706070    0.696393901874
0.520572643509    0.495004305813
0.604745322626    0.205792379840
0.562432325181    0.608301590795
0.524563325470    -0.649817020455
0.391370524868    0.450148497827
0.627259424452    0.334661899522
0.595408935378    0.258560646329
0.721962510506    0.237949857306
0.663511678018    0.649920493461
0.966325812692    0.771895422257
0.553994705734    1.109741473558
0.587968333114    0.507675129019
0.531457496591    0.195356774676
0.543626192609    0.252433762883
0.784336836720    2.318706851864
0.603571417738    0.722749070444
0.647649822041    0.742928919698
0.679001834625    0.422807841068
0.611544475491    1.536472086741
0.583978916617    0.258221667897
0.771836426811    0.923679825372
0.534577250649    0.188607019308
0.860568721153    -1.337492211773
0.610007557009    -0.092450005698
0.476442517741    0.702536916244
1.100878975678    3.090782498696
0.575992299395    0.920484901439
1.220087206245    -0.525584602519
0.582882840088    0.534996127571
0.688520626827    0.406854154016
0.593708678924    0.331344337802
0.507908576330    0.396970004580
0.594041464557    0.625623120140
0.842174759111    0.277225171610
0.692130261177    0.579925230401
0.720388047835    1.259510319962
0.598463027130    1.180744904891
0.527620581271    0.933648931234
1.738404665171    -1.040366083508
0.700855865452    1.409638630713
0.488418407288    0.393774378190
0.590418948256    0.722244235126
0.640576779970    0.765731124324
0.772729109805    0.558917347404
0.837147574573    0.451583570719
0.736725379358    1.070316530973
0.607253420192    -0.181211145110
0.716442880193    1.044957376294
0.703018161512    1.363680614243
0.615364189636    2.179373829534
0.645530911534    0.139008953107
0.639762239023    -0.245270957385
1.012916714932    2.500485178406
0.631990199267    0.875188492525
0.574550832875    0.228818488596
0.978512318378    1.155429414294
0.536302211958    0.258223886182
0.836795046834    0.015586403880
0.770676642568    0.012539968436
0.640924503125    0.834908114308
0.534762065655    -0.148045437621
0.565210531299    0.736113682633
0.506169396608    0.047203277963
0.428160193704    0.185158418475
0.518653905274    0.297612945012
1.655835443749    0.150576064522
0.442048980966    0.020587512766
0.589491221226    0.146266131792
0.409371590308    0.452565119585
0.512590314759    0.811190376394
0.681060066119    0.663712758109
0.448561425827    0.484672062483
0.624942098416    -0.276042583696
0.491610436959    0.460098203279
0.613442892135    0.905031335703
0.586960612577    0.838122111584
0.600862498926    0.473654308270
0.481802188895    0.982856300583
0.624370057449    0.986280666228
0.531081506564    0.283465331682
0.466456783847    0.249617153889
0.688466511365    -0.087113230274
0.675663990501    0.420553481214
0.629490725780    0.344066053211
0.592674917715    0.248724103776
0.779903491610    0.155569837215
0.639977256727    0.477056621051
0.776483862830    1.966949068320
0.769297739627    0.831183353939
0.677102409591    0.107818728627
0.749228409431    1.080565683269
0.924055202081    -1.608697304838
0.636302160077    -0.009823266156
0.536122995964    0.216004141202
0.443821773167    0.523489026483
0.491129682573    0.264573951717
0.527552816693    -0.066327011534
0.561577386411    0.476660247247
0.453239451271    0.334780385158
0.579759909134    0.911535962162
0.486990692227    -0.371323444893
0.570387035361    0.139763346809
0.609011002791    0.529878892204
0.671156053583    0.259146684066
1.175480397304    2.825924579648
0.490583329405    0.696104293036
0.762938072012    0.434094105028
0.510966820462    0.071161214702
0.600366602517    0.518753256708
0.512334055386    0.599811243907
0.546621929953    -0.065005977769
0.699931792726    0.480895988658
0.467320479073    0.396947327206
0.628001234343    -0.961536576331
0.550736873202    0.508024133096
0.702269826688    0.190251523019
0.797454710795    0.851992683455
0.629762471515    0.454649609409
0.807300917222    0.871385417576
0.716593632212    -0.504699559247
0.977320903643    1.105796721310
0.795371576789    0.467025966593
0.585502751127    0.089929544270
0.527225252170    0.376286660408
0.580897929834    1.125296160432
0.587043656577    0.402502729826
0.652622463777    0.260797563603
0.505241896864    0.460246652391
0.894316309595    2.043967271257
0.531232704809    0.495994227028
0.548202258679    0.432372036367
0.774189209430    0.273922524819
0.586411182592    1.438376193907
0.639223433439    0.698545470581
0.734809425431    2.351922537083
0.729125524860    0.483527185086
0.751296158508    0.599000266516
0.414967192504    0.476278309857
0.480700474549    0.454393726381
0.611043024329    0.154885314243
1.053611388028    2.633279983183
0.457304644367    0.143042422658
0.934125377537    6.812183153495
0.590263308158    0.341221068579
0.517632293608    0.572270365295
0.603804903357    0.442786285298
0.729120775845    2.981388892192
0.660491736457    1.589891260577
0.551772328447    0.259870917095
0.467812302058    0.513103135583
0.944936566775    2.712294984267
0.443567422001    0.309791196322
0.728458274714    0.725934292841
0.620498194612    1.908188933992
0.543658811318    1.117552187776
0.735041996593    0.253487059739
0.765494458934    0.307339120702
0.621513532833    0.628621235402
0.702845454524    0.625575170092
0.529077117373    0.511072414405
1.001542061471    0.417240581003
0.639083753264    0.236594042277
0.599737424638    0.446841359294
0.654364843803    0.487537021187
0.955463388634    0.827225771356
0.693000601987    0.153459216142
0.630857716287    0.382973846970
0.492513417294    0.674462437240
0.474583380851    0.363181479828
0.668014316665    2.578818518307
0.662524934814    0.689364305238
0.586864042692    0.405273451134
0.649333507735    -0.099195513188
0.850902830382    0.427328793780
0.556451353945    2.154398481423
0.879200847913    1.779068098424
0.583628919791    0.088658598167
0.746576319114    1.144637777134
0.426101181739    0.116242913129
0.822568404303    0.907929726860
0.681820180167    0.901568984336
0.788113494319    1.254289856307
0.462915090499    0.423720800278
0.445667063118    0.481732097781
0.661621364334    0.226399215614
0.753743138622    -0.864180156717
0.852304037333    -0.607055502540
0.585960483901    0.432893748166
0.627003899370    0.435603503508
0.607472128221    1.684848742471
0.573990829651    0.360697174469
0.717727351917    0.046465899872
0.538562168124    -0.287088908464
0.709003994989    0.647057971717
0.530589720746    0.720899536328
0.584144460062    0.903957897725
0.812904540732    0.066247561073
0.545117781755    0.041577034288
0.605388708243    -0.011868460867
0.543357488048    0.151906049857
0.492154880259    0.579791486124
0.665404597741    0.326632060228
0.677708370152    -0.024844148125
0.530427758962    0.612684677483
0.730901945628    1.033914185979
0.730373891183    0.054289751435
0.562168917667    0.388026297245
0.615686914738    0.408129916962
0.694129864433    0.138650005066
0.545815617947    0.098997114470
0.614235558991    1.054152217271
0.758076391088    0.137455397898
0.654285237071    0.444996263666
0.612780927122    0.353218509128
0.632467995114    0.306904047933
0.573217511654    0.602232083787
0.665173516239    0.269452937029
0.565913837246    0.254699709331
0.709500126605    0.478755827946
0.657925215538    -0.549227108923
0.804301083509    0.804420123537
0.563932923949    0.658376342365
0.660169808230    0.669067075756
0.567906841948    0.493922120023
0.447685942070    1.521803107688
0.749535843447    0.570371314181
0.698438123189    1.382401621587
0.655918241162    0.195511829238
0.876978909761    0.109031000341
0.716861035820    1.542662487047
0.590689735625    0.872901282351
0.612840602188    -0.082865115262
0.496657174055    0.248161935311
0.784652793816    1.807843944781
0.489315864011    0.341041836974
0.700187325270    0.541711620343
0.811847589184    -1.303480705647
0.703634989758    -0.059048133334
0.881823293538    0.927380524155
0.635616314109    -0.351721557209
0.815067237837    0.237866281055
0.461504503771    0.444283234330
0.470982956283    0.372671463742
0.496607490128    0.389181890469
0.616263801424    0.994431090549
0.868838033654    -0.093751397831
0.548389138561    0.469120911719
0.608697575455    0.340937239469
0.533770126406    0.291183702168
0.913139144163    1.295009889311
0.792818786924    1.359884421849
0.668327697108    0.036916254231
0.836508068591    0.797440284263
0.740001593990    0.137763570502
0.468044708002    0.458277943300
0.583064981784    1.189560340711
0.719445519262    2.610576691076
0.701762646342    1.059135214552
0.683488130685    1.007713402492
0.627303834353    1.103188952120
0.700617920201    -0.200241059164
0.626464725782    0.517927798222
0.872722337203    4.063379278636
0.493682997914    1.291112570747
0.509942976360    0.177760316554
0.565415864395    0.779719510096
0.435012950777    0.373349439907
0.511229883897    0.020969440740
1.094729261326    3.829150350703
0.812817916881    -0.355362556137
0.685334005345    0.048323891875
0.495033564643    0.378944426244
0.575224756280    0.448149123751
0.785354780636    0.837772892915
0.415177967208    0.307169182814
0.852944437983    1.186221371572
0.650516896114    0.399841125934
0.650160423360    0.269061392500
0.935711133670    -0.950249610439
0.575084768425    1.701432555890
0.737248961721    -0.794574931790
0.763305517506    -0.433901808814
0.657791856593    0.259637647812
1.111830042412    2.435184493725
0.745072741337    1.229713740663
0.603315767923    1.463059146848
0.595091952738    1.650195662154
0.518286947673    0.592001299969
0.421220732254    0.655151113062
0.658194302382    0.052328943665
0.667625062015    0.741794178852
0.549017231408    0.662112067577
0.832882960165    1.213441717317
0.502015607639    0.161482482654
0.558526599988    0.794060946810
0.547590803620    0.325701747242
0.660363817043    0.232586035309
0.589024658305    0.650228691608
0.919743343520    -0.593723095340
0.698394571625    0.943024182659
0.556661984108    0.396111131218
0.561320314368    0.973288448111
0.739649811026    0.936238872277
0.674465909238    1.303790872704
0.782687940338    -0.115941666771
0.833303722282    1.977999549816
0.640421585826    0.046747277231
0.793098580386    0.797707162043
0.523245648369    0.569277740176
0.529007293569    0.192634649814
0.776676563185    -0.214789400854
0.629354364485    0.437054290700
0.713237831166    0.843523200568
0.450198979491    0.471613307601
0.427570936431    0.381136262780
1.015635966465    1.142684557681
0.671245930885    1.389005659409
0.635921616587    -0.356406587337
0.607717593878    0.948815328740
0.472173292635    0.261617539425
0.773065852922    0.466964076091
0.654541052666    0.198678481428
0.604991333388    0.483471896900
0.785707032185    0.579066626367
0.699178371100    1.223595292115
0.505258683812    -0.046953219533
0.496191675944    0.271028641809
0.473357514122    0.040526384020
0.608512743696    0.010229364060
0.541157832865    0.395002598069
0.721735431759    0.718563932121
0.533823186993    0.642373877473
0.572478078564    -0.089565021307
0.547657414991    0.398121638873
0.447743685098    0.438124347878
1.021468329692    1.974752513766
0.523451446095    0.517424015490
0.631485439652    0.673292884986
0.579048674729    0.344543793695
0.620754335359    0.563521906022
0.911371956283    1.354668056673
0.598552700131    0.800861573446
0.555648948389    0.549246730225
0.548896923446    -0.852945766463
0.565063688477    1.003665231380
0.538685121204    0.647650024385
0.519616285618    0.410405131365
0.521646714925    0.163732070359
0.626551488232    0.785209046173
0.947568777265    0.831273959124
0.800746623294    -0.043329575736
0.578358824838    0.513047830227
0.566087913591    0.286306507271
0.571346913333    0.373046144142
0.501448191793    0.321786297663
0.723684302608    -0.006117805269
0.546118343972    0.347198508598
0.620607968899    0.409036681144
0.587776038760    1.071269384660
1.111574222661    0.355706782236
0.565661099494    0.662361446371
0.683248865388    0.544716229745
0.442766951914    0.539021754910
0.621932548724    0.794209132083
0.693036986166    0.308760204874
0.651131240728    0.896490708180
0.646821032046    1.089076839105
0.690299028566    0.436597939308
0.471071455560    0.528108375572
0.628528057024    0.668511519825
1.080278420759    2.903744648627
0.796383497632    1.805253252253
0.515401244392    0.516963532710
0.515603819348    0.301981452763
0.781429372225    0.240249786139
0.706510733743    1.168425006474
0.652065940471    0.298503108703
0.427142042948    0.523011096288
0.529824883193    0.190921984511
0.625677147167    0.510778680169
0.738285074107    0.773129009250
0.515648098063    0.382664446700
0.810313875604    1.286768482977
1.163959454548    1.574395387242
0.943567052152    0.578088722258
0.581391005136    0.292628530163
0.600307527245    0.752475162695
0.542667659448    0.462370928658
0.507343297862    0.596709251406
0.627004190039    0.481833526501
0.579578088568    0.054048816295
0.808893410221    0.633339564162
0.606056049859    0.274867627073
0.534462517418    0.198962901962
0.750847345651    0.978572059077
0.365254358539    0.390041223068
0.648385849649    0.990127156287
0.733357221855    0.075125408271
0.499328774184    0.464710937090
0.652795534301    0.053768163560
1.000032805579    0.586640640479
0.530273949438    0.458846792081
0.591185779208    0.818186991441
0.857750160819    1.197195073126
0.530317035363    0.001862687589
0.562492462449    0.100849209325
0.866702463417    0.415259706478
0.632697465327    0.565240464346
0.432045279148    0.239101689658
0.741994502448    1.007841421589
0.818056166938    0.465579613704
0.532644361057    0.346407605529
0.556054215214    0.968337502305
0.627717737059    -0.179077585134
0.434850575820    0.705607597081
0.619638031525    0.777564550129
0.615575143412    0.292083530190
0.509994355839    0.203751988120
0.568784797988    0.644878992698
0.593143905911    0.749272627648
0.682369057906    -0.076082121095
0.678572027356    0.125979278237
0.405198755637    0.430960231998
0.582879928626    -0.012147524650
0.445058331224    0.435031814347
0.890554883419    1.055072346926
0.627144987761    0.808172236975
0.587318022072    0.683737541547
0.587777629986    0.358172902387
0.547512314036    0.460672998444
0.716233460075    0.233120853941
0.626296199885    0.303909985275
0.872240465077    0.387828721826
0.527578209335    0.661998741673
0.526635552381    0.453541784907
0.585254910939    0.329615123060
0.703553496274    2.546429832654
0.654326985508    1.440255916934
0.539190332310    1.374683866990
0.549664339982    1.094484064768
0.512623929136    0.675774380246
0.566028310647    0.252207164609
0.536564371601    0.287155725115
0.832888473214    0.246590176940
0.850983154753    0.371119336247
0.573863216044    1.465123266618
0.733806997985    -0.722765614157
1.738222755084    1.556837986311
0.712579997317    2.382991058094
0.563203408747    0.201426193152
0.592875967802    0.664491292054
0.564740574474    0.510865852724
0.662785468803    0.680011600045
0.427386497094    0.379548423678
0.571261734606    0.504446959911
0.719100370161    0.441599880068
1.034754058214    1.416862816449
0.408203658657    0.282096550518
0.542238759845    0.386423524731
0.582375328806    1.183572469630
0.600281702622    0.540098226070
0.674542504057    0.363061795043
0.761009196569    0.468055053628
0.601044555394    0.549854352410
0.561634788004    0.417089624365
0.751971011205    2.249673873695
0.838403426754    0.994843137881
0.597316810649    0.380478614827
0.544547209502    0.307638496824
0.671838271545    0.222980842019
0.769244039730    0.718868741473
0.534476977306    0.255520022034
0.921422867345    1.370182539719
0.592369082040    0.782828048008
0.672576842451    0.447454351534
0.533779032316    0.002680381333
0.499696908947    0.475945072611
0.431454477593    0.344413304100
0.766294970185    1.973172788268
0.439591567473    0.516298925793
0.577099759104    0.223509970013
0.554572931141    0.052719172670
0.552090449390    0.570059040528
0.644285401042    0.192492219628
0.566384192685    0.878347843091
0.574350425327    0.592745428314
0.676756646152    -0.266429699453
0.990758021977    2.794255602404
0.843857258158    1.027261729737
0.545757704224    0.479805724027
0.650184236181    0.434537047325
0.475676249211    0.140356195363
0.694015383992    0.394177562416
0.969039379553    1.626271115632
0.449860601547    0.372851951746
0.711495041872    -0.545396076533
0.697275496000    -0.564100279505
0.505414691250    0.047942469370
0.709811250298    0.738131106769
0.607196692547    -0.156268337977
0.516027080713    0.243688112493
0.477996683519    0.399589988612
0.753754509289    1.161079430118
0.801345856617    -0.451843941763
0.688704633349    0.786465993522
0.537554246772    0.120009840107
0.501855725291    0.003765755408
0.852529126509    0.479204800737
0.582391966354    0.871258908105
0.661040382316    -0.189111703542
0.477248129223    0.636743480219
0.732059864098    0.559714801635
1.157191165996    0.670108690433
0.564159790840    0.338985476871
0.522272282562    0.469316634502
0.549765240420    0.352072211900
0.597014015639    0.730378397004
0.619513935207    1.178374609349
0.519368786283    0.674049154040
0.758838161086    0.685905203002
